"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2026-01-01 ~ 2026-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 경기도"
"시군구 : 수원시 팔달구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"11","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","74.9800","202608","28","88,500","-","15","개인","개인","2021","고등로 15","-","중개거래","경기 수원시 팔달구","-"
"12","경기도 수원시 팔달구 매교동","142-1","0142","0001","연향예스빌","59.3320","202608","28","30,000","-","11","개인","개인","2004","정조로 687","-","중개거래","경기 수원시 팔달구","-"
"13","경기도 수원시 팔달구 인계동","1173","1173","0000","수원센트럴아이파크자이","59.9800","202608","28","72,900","-","2","개인","개인","2024","인계로 21","-","중개거래","경기 수원시 팔달구","-"
"14","경기도 수원시 팔달구 화서동","650","0650","0000","화서주공5단지","49.9900","202608","27","73,500","-","5","개인","개인","1997","덕영대로697번길 48","-","중개거래","경기 수원시 팔달구","-"
"15","경기도 수원시 팔달구 인계동","1173","1173","0000","수원센트럴아이파크자이","84.9900","202608","25","88,000","-","1","개인","개인","2024","인계로 21","-","중개거래","경기 수원시 팔달구","-"
"16","경기도 수원시 팔달구 화서동","220-3","0220","0003","영광","83.4000","202608","25","49,000","-","14","개인","개인","1993","덕영대로757번길 10","-","중개거래","경기 수원시 팔달구","-"
"17","경기도 수원시 팔달구 지동","138-24","0138","0024","삼호","59.9000","202608","25","22,000","101","2","개인","개인","1995","세지로314번길 17-19","-","직거래","-","26.08.31"
"18","경기도 수원시 팔달구 인계동","865-10","0865","0010","인계파밀리에","84.9800","202608","25","58,500","-","17","개인","개인","2009","세지로 211","-","중개거래","경기 수원시 팔달구","-"
"19","경기도 수원시 팔달구 화서동","743","0743","0000","화서위브하늘채","84.9628","202608","24","76,500","-","3","개인","개인","2009","수성로244번길 25","-","중개거래","경기 수원시 팔달구","-"
"20","경기도 수원시 팔달구 인계동","1173","1173","0000","수원센트럴아이파크자이","73.9700","202608","24","62,000","-","1","개인","개인","2024","인계로 21","-","중개거래","경기 수원시 장안구","-"
"21","경기도 수원시 팔달구 우만동","606","0606","0000","동수원신도브래뉴","84.8595","202608","24","49,500","-","8","개인","개인","2007","중부대로183번길 27","-","중개거래","경기 수원시 팔달구","-"
"22","경기도 수원시 팔달구 매교동","292","0292","0000","힐스테이트푸르지오수원","59.8800","202608","24","84,000","-","3","개인","개인","2023","효원로93번길 33","-","중개거래","경기 수원시 영통구, 경기 수원시 팔달구","-"
"23","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","59.9900","202608","22","75,000","-","2","개인","개인","2021","고등로 15","-","중개거래","경기 수원시 팔달구","-"
"24","경기도 수원시 팔달구 매교동","292","0292","0000","힐스테이트푸르지오수원","43.4600","202608","22","48,300","-","11","개인","개인","2023","효원로93번길 33","-","중개거래","경기 수원시 팔달구","-"
"25","경기도 수원시 팔달구 인계동","1169","1169","0000","수원인계푸르지오","84.9800","202608","22","53,500","-","9","개인","개인","2012","중부대로170번길 17","-","중개거래","경기 수원시 영통구, 경기 수원시 팔달구","-"
"26","경기도 수원시 팔달구 인계동","1173","1173","0000","수원센트럴아이파크자이","73.9700","202608","22","84,800","-","4","개인","개인","2024","인계로 21","-","중개거래","경기 수원시 팔달구","-"
"27","경기도 수원시 팔달구 인계동","1173","1173","0000","수원센트럴아이파크자이","84.9900","202608","22","99,000","-","9","개인","개인","2024","인계로 21","-","중개거래","경기 수원시 팔달구","-"
"28","경기도 수원시 팔달구 매교동","292","0292","0000","힐스테이트푸르지오수원","43.4600","202608","22","48,000","-","7","개인","개인","2023","효원로93번길 33","-","중개거래","경기 수원시 팔달구","-"
"29","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","59.9400","202608","22","95,000","-","10","개인","개인","2023","인계로 20","-","중개거래","경기 수원시 팔달구","-"
"30","경기도 수원시 팔달구 화서동","674-1","0674","0001","꽃뫼마을풍림","59.9600","202608","22","68,000","-","10","개인","개인","1999","수성로157번길 75","-","중개거래","경기 수원시 팔달구","-"
"31","경기도 수원시 팔달구 우만동","98","0098","0000","선경","59.3350","202608","22","34,500","-","6","개인","개인","1995","중부대로223번길 27","-","중개거래","경기 수원시 팔달구","-"
"32","경기도 수원시 팔달구 화서동","743","0743","0000","화서위브하늘채","116.8106","202608","21","83,700","-","2","개인","개인","2009","수성로244번길 25","-","중개거래","경기 수원시 팔달구","-"
"33","경기도 수원시 팔달구 매교동","292","0292","0000","힐스테이트푸르지오수원","43.4600","202608","21","46,000","-","3","개인","개인","2023","효원로93번길 34","-","중개거래","경기 수원시 장안구, 경기 화성시 효행구","-"
"34","경기도 수원시 팔달구 인계동","384","0384","0000","래미안노블클래스1단지","84.9900","202608","21","74,000","-","3","개인","개인","2009","권광로 246","-","중개거래","경기 수원시 팔달구","-"
"35","경기도 수원시 팔달구 화서동","650","0650","0000","화서주공5단지","49.9900","202608","21","73,500","-","6","개인","개인","1997","덕영대로697번길 48","-","중개거래","경기 수원시 팔달구","-"
"36","경기도 수원시 팔달구 인계동","1022-3","1022","0003","센트럴하임","18.4000","202608","20","12,000","-","6","개인","개인","2021","인계로108번길 18","-","중개거래","경기 수원시 팔달구","26.08.21"
"37","경기도 수원시 팔달구 매교동","292","0292","0000","힐스테이트푸르지오수원","43.4600","202608","20","48,700","-","12","개인","개인","2023","효원로93번길 34","-","중개거래","경기 수원시 팔달구","-"
"38","경기도 수원시 팔달구 우만동","28","0028","0000","우만주공2단지","58.0100","202608","20","54,000","-","15","개인","개인","1989","중부대로223번길 92","-","중개거래","경기 수원시 팔달구","-"
"39","경기도 수원시 팔달구 인계동","371-1","0371","0001","삼성","59.8800","202608","20","37,700","-","8","개인","개인","1996","권광로276번길 9","-","중개거래","경기 수원시 영통구","-"
"40","경기도 수원시 팔달구 화서동","656","0656","0000","한진현대아파트","99.8800","202608","19","70,000","-","16","개인","개인","1997","덕영대로735번길 18","-","중개거래","경기 수원시 팔달구","-"
"41","경기도 수원시 팔달구 인계동","1173","1173","0000","수원센트럴아이파크자이","73.9700","202608","19","78,800","-","2","개인","개인","2024","인계로 21","-","중개거래","경기 수원시 팔달구","-"
"42","경기도 수원시 팔달구 인계동","740-10","0740","0010","영평엘리시움","84.2940","202608","19","59,889","-","9","개인","법인","2024","중부대로 68","-","직거래","-","26.08.26"
"43","경기도 수원시 팔달구 화서동","650","0650","0000","화서주공4단지","59.9800","202608","19","82,000","-","10","개인","개인","1997","덕영대로697번길 48","-","중개거래","경기 수원시 팔달구","-"
"44","경기도 수원시 팔달구 화서동","11-11","0011","0011","성원쌍떼빌","84.4800","202608","19","36,500","-","2","개인","개인","2001","장안로5번길 45","-","중개거래","경기 수원시 장안구","-"
"45","경기도 수원시 팔달구 우만동","138","0138","0000","신성미소지움","84.6555","202608","19","46,000","-","19","개인","개인","2002","중부대로 193","-","중개거래","경기 수원시 팔달구","-"
"46","경기도 수원시 팔달구 인계동","1173","1173","0000","수원센트럴아이파크자이","39.7700","202608","19","37,700","-","15","개인","개인","2024","인계로 21","-","중개거래","경기 수원시 팔달구","-"
"47","경기도 수원시 팔달구 인계동","1170","1170","0000","인계한양수자인","74.9874","202608","18","56,300","-","25","개인","개인","2019","중부대로 80","-","중개거래","경기 수원시 팔달구","-"
"48","경기도 수원시 팔달구 화서동","674-1","0674","0001","꽃뫼마을풍림","59.9600","202608","18","57,000","-","1","개인","개인","1999","수성로157번길 75","-","직거래","-","-"
"49","경기도 수원시 팔달구 인계동","1170","1170","0000","인계한양수자인","74.9874","202608","18","54,000","-","13","개인","개인","2019","중부대로 80","-","중개거래","경기 수원시 팔달구","-"
"50","경기도 수원시 팔달구 인계동","1173","1173","0000","수원센트럴아이파크자이","59.9800","202608","18","79,000","-","7","개인","개인","2024","인계로 21","-","중개거래","경기 수원시 팔달구","-"
"51","경기도 수원시 팔달구 인계동","1036-13","1036","0013","센트럴시티아리스타","19.7600","202608","18","11,700","센트럴시티 아리스타","10","개인","개인","2020","인계로124번길 9","-","중개거래","경기 수원시 장안구","26.08.18"
"52","경기도 수원시 팔달구 우만동","606","0606","0000","동수원신도브래뉴","84.8595","202608","18","49,500","-","11","개인","개인","2007","중부대로183번길 27","-","중개거래","경기 수원시 팔달구","-"
"53","경기도 수원시 팔달구 우만동","138","0138","0000","신성미소지움","84.6555","202608","18","48,000","-","2","개인","개인","2002","중부대로 193","-","중개거래","경기 수원시 팔달구","-"
"54","경기도 수원시 팔달구 매교동","292","0292","0000","힐스테이트푸르지오수원","43.4600","202608","17","46,800","-","3","개인","개인","2023","효원로93번길 33","20260828","중개거래","경기 수원시 팔달구","-"
"55","경기도 수원시 팔달구 매교동","292","0292","0000","힐스테이트푸르지오수원","43.4600","202608","17","46,800","-","3","개인","개인","2023","효원로93번길 33","-","중개거래","경기 수원시 팔달구","-"
"56","경기도 수원시 팔달구 화서동","650","0650","0000","화서주공4단지","49.9900","202608","17","72,000","-","8","개인","개인","1997","덕영대로697번길 48","-","중개거래","경기 수원시 권선구","-"
"57","경기도 수원시 팔달구 인계동","1173","1173","0000","수원센트럴아이파크자이","73.9700","202608","17","85,500","-","8","개인","개인","2024","인계로 21","-","중개거래","경기 수원시 팔달구, 경기 화성시 병점구","-"
"58","경기도 수원시 팔달구 우만동","76-7","0076","0007","우만동삼성래미안","84.7500","202608","17","46,800","-","6","개인","개인","1995","아주로 17","-","중개거래","경기 수원시 팔달구","-"
"59","경기도 수원시 팔달구 인계동","1170","1170","0000","인계한양수자인","59.9888","202608","17","45,000","-","10","개인","개인","2019","중부대로 80","-","중개거래","경기 수원시 영통구, 경기 수원시 팔달구","-"
"60","경기도 수원시 팔달구 우만동","517","0517","0000","신미주","61.3800","202608","17","57,000","-","4","개인","개인","1989","월드컵로321번길 17","-","중개거래","경기 수원시 팔달구","-"
"61","경기도 수원시 팔달구 인계동","1169","1169","0000","수원인계푸르지오","84.9800","202608","17","57,000","-","22","개인","개인","2012","중부대로170번길 17","-","중개거래","경기 수원시 팔달구","-"
"62","경기도 수원시 팔달구 인계동","1035-7","1035","0007","인계리치안","17.1900","202608","17","8,900","-","6","개인","개인","2019","경수대로466번길 59","-","중개거래","경기 수원시 팔달구","-"
"63","경기도 수원시 팔달구 화서동","250-4","0250","0004","화서역블루밍푸른숲","84.1140","202608","15","71,000","-","13","개인","개인","2009","화양로50번길 30","-","중개거래","경기 수원시 팔달구","-"
"64","경기도 수원시 팔달구 인계동","465","0465","0000","래미안노블클래스2단지","59.9900","202608","15","68,800","-","15","개인","개인","2009","권광로 243","-","중개거래","경기 수원시 팔달구, 경기 안양시 만안구","-"
"65","경기도 수원시 팔달구 인계동","384","0384","0000","래미안노블클래스1단지","84.9900","202608","15","75,500","-","8","개인","개인","2009","권광로 246","-","중개거래","경기 수원시 팔달구, 경기 용인시 수지구","-"
"66","경기도 수원시 팔달구 인계동","1173","1173","0000","수원센트럴아이파크자이","39.7700","202608","15","41,000","-","20","개인","개인","2024","인계로 21","-","중개거래","경기 수원시 팔달구","-"
"67","경기도 수원시 팔달구 매교동","292","0292","0000","힐스테이트푸르지오수원","59.8800","202608","15","84,500","-","6","개인","개인","2023","효원로93번길 33","-","중개거래","경기 수원시 팔달구","-"
"68","경기도 수원시 팔달구 매교동","292","0292","0000","힐스테이트푸르지오수원","74.9600","202608","15","86,000","-","6","개인","개인","2023","효원로93번길 33","-","중개거래","경기 수원시 팔달구","-"
"69","경기도 수원시 팔달구 화서동","212-6","0212","0006","화서맨션다동","71.6000","202608","15","25,000","-","1","개인","개인","1980","화양로 40","-","중개거래","경기 수원시 팔달구","-"
"70","경기도 수원시 팔달구 화서동","713","0713","0000","꽃뫼버들마을엘지","84.9380","202608","15","66,000","-","13","개인","개인","2001","정자천로32번길 20","-","중개거래","경기 수원시 팔달구","-"
"71","경기도 수원시 팔달구 화서동","730","0730","0000","꽃뫼마을코오롱","84.7290","202608","14","73,300","-","20","개인","개인","2002","일월로18번길 4-26","-","중개거래","경기 수원시 팔달구","-"
"72","경기도 수원시 팔달구 화서동","11-11","0011","0011","성원쌍떼빌","84.4800","202608","14","40,000","-","1","개인","개인","2001","장안로5번길 45","-","중개거래","경기 수원시 장안구","-"
"73","경기도 수원시 팔달구 화서동","250-4","0250","0004","화서역블루밍푸른숲","59.4140","202608","14","60,000","-","4","개인","개인","2009","화양로50번길 30","-","중개거래","경기 수원시 팔달구","-"
"74","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","74.9800","202608","13","83,500","101동","14","개인","개인","2021","고등로 15","-","중개거래","경기 수원시 팔달구","26.08.31"
"75","경기도 수원시 팔달구 인계동","1173","1173","0000","수원센트럴아이파크자이","84.9900","202608","13","85,000","-","1","개인","개인","2024","인계로 21","-","중개거래","경기 수원시 팔달구","-"
"76","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","84.9700","202608","13","108,500","-","4","개인","개인","2023","인계로 20","-","중개거래","경기 수원시 팔달구","-"
"77","경기도 수원시 팔달구 화서동","713","0713","0000","꽃뫼버들마을엘지","84.9380","202608","13","65,000","-","4","개인","개인","2001","정자천로32번길 20","-","중개거래","경기 수원시 팔달구","-"
"78","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","84.9900","202608","13","96,500","-","14","개인","개인","2021","고등로 15","-","중개거래","경기 수원시 팔달구","-"
"79","경기도 수원시 팔달구 화서동","650","0650","0000","화서주공4단지","59.9800","202608","13","85,000","-","11","개인","개인","1997","덕영대로697번길 48","-","중개거래","경기 수원시 팔달구","-"
"80","경기도 수원시 팔달구 인계동","319-6","0319","0006","신반포수원(한신)","41.8500","202608","13","16,800","-","11","개인","개인","1981","장다리로306번길 13","-","중개거래","경기 수원시 팔달구","-"
"81","경기도 수원시 팔달구 화서동","713","0713","0000","꽃뫼버들마을엘지","84.9380","202608","12","63,000","-","15","개인","개인","2001","정자천로32번길 20","-","중개거래","경기 수원시 팔달구","-"
"82","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","59.9400","202608","12","86,000","-","9","개인","개인","2023","인계로 20","-","중개거래","경기 수원시 팔달구, 경기 화성시 효행구","-"
"83","경기도 수원시 팔달구 매교동","292","0292","0000","힐스테이트푸르지오수원","43.4600","202608","12","47,900","-","12","개인","개인","2023","효원로93번길 33","-","중개거래","경기 수원시 팔달구","-"
"84","경기도 수원시 팔달구 매교동","292","0292","0000","힐스테이트푸르지오수원","84.9100","202608","12","98,000","-","6","개인","개인","2023","효원로93번길 34","-","중개거래","경기 수원시 팔달구","-"
"85","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","59.9400","202608","12","82,000","-","2","개인","개인","2023","인계로 20","-","중개거래","경기 수원시 팔달구","-"
"86","경기도 수원시 팔달구 우만동","28","0028","0000","우만주공1단지","38.5200","202608","12","36,000","-","5","개인","개인","1988","중부대로223번길 102","-","중개거래","경기 수원시 팔달구","-"
"87","경기도 수원시 팔달구 매산로3가","32-1","0032","0001","KCC파크타운","84.8700","202608","12","42,000","-","6","개인","개인","2005","매산로 75","-","중개거래","경기 수원시 팔달구","-"
"88","경기도 수원시 팔달구 화서동","730","0730","0000","꽃뫼마을코오롱","84.7290","202608","12","70,800","-","2","개인","개인","2002","일월로18번길 4-26","-","중개거래","경기 수원시 팔달구","-"
"89","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","84.9700","202608","11","114,000","-","9","개인","개인","2023","인계로 20","-","중개거래","경기 수원시 팔달구, 경기 화성시 동탄구","-"
"90","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","59.9900","202608","11","73,000","-","5","개인","개인","2021","고등로 15","-","중개거래","경기 수원시 팔달구","-"
"91","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","84.9700","202608","11","110,000","-","9","개인","개인","2023","인계로 20","-","중개거래","경기 수원시 장안구","-"
"92","경기도 수원시 팔달구 우만동","600","0600","0000","월드메르디앙","84.2370","202608","11","72,000","-","11","개인","개인","2004","권광로 373","-","중개거래","경기 수원시 팔달구","-"
"93","경기도 수원시 팔달구 우만동","28","0028","0000","우만주공1단지","38.5200","202608","11","34,500","-","1","개인","개인","1988","중부대로223번길 102","-","중개거래","경기 수원시 장안구, 경기 수원시 팔달구","-"
"94","경기도 수원시 팔달구 인계동","1173","1173","0000","수원센트럴아이파크자이","84.9900","202608","11","94,000","-","12","개인","개인","2024","인계로 21","-","중개거래","경기 수원시 팔달구","-"
"95","경기도 수원시 팔달구 인계동","159","0159","0000","선경3","84.7900","202608","11","47,500","-","7","개인","개인","1996","권광로317번길 15","-","중개거래","경기 수원시 팔달구","-"
"96","경기도 수원시 팔달구 매교동","292","0292","0000","힐스테이트푸르지오수원","59.8800","202608","11","83,000","-","6","개인","개인","2023","효원로93번길 33","-","중개거래","경기 수원시 팔달구","-"
"97","경기도 수원시 팔달구 인계동","384","0384","0000","래미안노블클래스1단지","84.9900","202608","10","76,500","-","15","개인","개인","2009","권광로 246","-","중개거래","경기 수원시 영통구, 경기 수원시 팔달구","-"
"98","경기도 수원시 팔달구 매산로3가","32-1","0032","0001","KCC파크타운","84.8700","202608","10","41,000","-","13","개인","개인","2005","매산로 75","-","중개거래","경기 수원시 팔달구","-"
"99","경기도 수원시 팔달구 화서동","743","0743","0000","화서위브하늘채","59.9052","202608","10","67,000","-","17","개인","개인","2009","수성로244번길 25","-","중개거래","경기 수원시 팔달구","-"
"100","경기도 수원시 팔달구 인계동","1173","1173","0000","수원센트럴아이파크자이","59.9800","202608","10","80,000","-","10","개인","개인","2024","인계로 21","-","중개거래","경기 수원시 팔달구","-"
"101","경기도 수원시 팔달구 매교동","292","0292","0000","힐스테이트푸르지오수원","84.9100","202608","10","95,000","-","6","개인","개인","2023","효원로93번길 33","-","중개거래","경기 수원시 권선구, 경기 수원시 팔달구","-"
"102","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","84.9900","202608","10","95,000","-","9","개인","개인","2021","고등로 15","-","중개거래","경기 수원시 팔달구","-"
"103","경기도 수원시 팔달구 인계동","159","0159","0000","선경3","59.3200","202608","10","34,500","-","5","개인","개인","1996","권광로317번길 15","-","중개거래","경기 수원시 팔달구","-"
"104","경기도 수원시 팔달구 인계동","865-10","0865","0010","인계파밀리에","84.9800","202608","10","56,500","-","16","개인","개인","2009","세지로 211","-","중개거래","경기 수원시 팔달구","-"
"105","경기도 수원시 팔달구 화서동","220-3","0220","0003","영광","83.4000","202608","08","47,000","-","14","개인","개인","1993","덕영대로757번길 10","-","중개거래","경기 수원시 팔달구","-"
"106","경기도 수원시 팔달구 화서동","706","0706","0000","꽃뫼버들마을진흥","59.9600","202608","08","69,000","-","7","개인","개인","2002","화산로 57","-","중개거래","경기 수원시 장안구","-"
"107","경기도 수원시 팔달구 매교동","292","0292","0000","힐스테이트푸르지오수원","49.9200","202608","08","67,900","-","7","개인","개인","2023","효원로93번길 34","-","중개거래","경기 수원시 팔달구","-"
"108","경기도 수원시 팔달구 매교동","292","0292","0000","힐스테이트푸르지오수원","84.9100","202608","08","94,000","-","8","개인","개인","2023","효원로93번길 34","-","중개거래","경기 수원시 팔달구","-"
"109","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","74.9400","202608","08","95,000","-","3","개인","개인","2023","인계로 20","20260824","중개거래","경기 수원시 팔달구","-"
"110","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","74.9400","202608","08","95,000","-","3","개인","개인","2023","인계로 20","-","중개거래","경기 수원시 팔달구","-"
"111","경기도 수원시 팔달구 매교동","292","0292","0000","힐스테이트푸르지오수원","84.9100","202608","08","95,800","-","14","개인","개인","2023","효원로93번길 33","-","중개거래","경기 수원시 팔달구","-"
"112","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","59.9400","202608","08","91,000","-","7","개인","개인","2023","인계로 20","-","중개거래","경기 수원시 팔달구","-"
"113","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","74.9800","202608","08","82,500","-","1","개인","개인","2021","고등로 15","-","중개거래","경기 수원시 팔달구","-"
"114","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","74.9800","202608","08","81,800","-","13","개인","개인","2021","고등로 15","-","중개거래","경기 수원시 팔달구","-"
"115","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","74.9800","202608","08","82,000","-","3","개인","개인","2021","고등로 15","-","중개거래","경기 수원시 팔달구","-"
"116","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","74.9800","202608","08","85,000","-","7","개인","개인","2021","고등로 15","-","중개거래","경기 수원시 팔달구","-"
"117","경기도 수원시 팔달구 인계동","1127-1","1127","0001","한화꿈에그린파크","142.8500","202608","08","81,000","103","15","개인","법인","2010","효원로308번길 16","-","중개거래","경기 수원시 팔달구","26.08.27"
"118","경기도 수원시 팔달구 인계동","1173","1173","0000","수원센트럴아이파크자이","84.9900","202608","08","94,500","-","18","개인","개인","2024","인계로 21","-","중개거래","경기 수원시 팔달구","-"
"119","경기도 수원시 팔달구 인계동","1173","1173","0000","수원센트럴아이파크자이","59.9800","202608","07","80,000","-","8","개인","개인","2024","인계로 21","-","중개거래","경기 수원시 팔달구","-"
"120","경기도 수원시 팔달구 화서동","650","0650","0000","화서주공4단지","59.9800","202608","07","84,500","-","9","개인","개인","1997","덕영대로697번길 48","-","중개거래","경기 수원시 팔달구","-"
"121","경기도 수원시 팔달구 인계동","1173","1173","0000","수원센트럴아이파크자이","39.7700","202608","07","41,500","-","6","개인","개인","2024","인계로 21","-","중개거래","경기 수원시 팔달구","-"
"122","경기도 수원시 팔달구 인계동","384","0384","0000","래미안노블클래스1단지","84.9900","202608","07","71,700","-","3","개인","개인","2009","권광로 246","-","중개거래","경기 수원시 영통구, 경기 수원시 팔달구","-"
"123","경기도 수원시 팔달구 인계동","261-1","0261","0001","장안","84.9900","202608","07","32,000","-","10","개인","개인","1995","장다리로 269","-","중개거래","경기 수원시 팔달구","-"
"124","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","59.9900","202608","07","77,000","-","16","개인","개인","2021","고등로 15","-","중개거래","경기 수원시 팔달구","-"
"125","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","84.9900","202608","07","97,500","-","10","개인","개인","2021","고등로 15","-","중개거래","경기 수원시 팔달구","-"
"126","경기도 수원시 팔달구 매산로2가","90","0090","0000","대한대우","84.9900","202608","07","59,500","-","2","개인","개인","1999","권선로 477","-","중개거래","경기 수원시 팔달구, 서울 영등포구","-"
"127","경기도 수원시 팔달구 우만동","28","0028","0000","우만주공2단지","59.3900","202608","07","55,000","-","4","개인","개인","1989","중부대로223번길 92","-","중개거래","경기 수원시 영통구, 경기 수원시 팔달구","-"
"128","경기도 수원시 팔달구 우만동","533-1","0533","0001","동도센트리움","84.9220","202608","07","55,500","-","3","개인","개인","2007","팔달문로 183","-","중개거래","경기 수원시 팔달구","-"
"129","경기도 수원시 팔달구 매교동","292","0292","0000","힐스테이트푸르지오수원","59.9500","202608","07","82,000","-","10","개인","개인","2023","효원로93번길 33","-","중개거래","경기 수원시 팔달구","-"
"130","경기도 수원시 팔달구 인계동","1173","1173","0000","수원센트럴아이파크자이","73.9400","202608","06","85,000","-","21","개인","개인","2024","인계로 21","-","중개거래","경기 수원시 팔달구","-"
"131","경기도 수원시 팔달구 매교동","158-6","0158","0006","문화맨션","72.3300","202608","06","34,500","-","3","개인","개인","1979","정조로 659","-","중개거래","경기 수원시 팔달구","-"
