"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2021-01-01 ~ 2021-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 경기도"
"시군구 : 수원시 팔달구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"16","경기도 수원시 팔달구 화서동","743","0743","0000","화서위브하늘채","59.9052","202112","17","59,000","-","19","-","-","2009","수성로244번길 25","-","직거래","-","-"
"17","경기도 수원시 팔달구 화서동","706","0706","0000","꽃뫼버들마을진흥","59.9600","202112","15","59,500","-","8","-","-","2002","화산로 57","-","중개거래","경기 수원팔달구","-"
"18","경기도 수원시 팔달구 인계동","1114-5","1114","0005","인계미루아파트","15.0200","202112","14","6,500","-","3","-","-","2014","권광로196번길 17-9","-","중개거래","경기 수원권선구","-"
"19","경기도 수원시 팔달구 인계동","245-3","0245","0003","무궁화","44.1000","202112","13","11,500","-","5","-","-","1986","경수대로553번길 40","-","직거래","-","-"
"20","경기도 수원시 팔달구 매교동","65-13","0065","0013","아이제이빌","83.9100","202112","13","26,300","-","9","-","-","2007","정조로709번길 56-2","-","중개거래","경기 수원팔달구","-"
"21","경기도 수원시 팔달구 인계동","1043","1043","0000","무비하임","11.7210","202112","10","5,500","-","7","-","-","2012","효원로249번길 46-12","-","직거래","-","-"
"22","경기도 수원시 팔달구 인계동","1043","1043","0000","무비하임","11.7210","202112","10","5,500","-","9","-","-","2012","효원로249번길 46-12","-","직거래","-","-"
"23","경기도 수원시 팔달구 인계동","1043","1043","0000","무비하임","10.9380","202112","10","5,500","-","7","-","-","2012","효원로249번길 46-12","-","직거래","-","-"
"24","경기도 수원시 팔달구 우만동","300","0300","0000","우만주공4단지","36.1600","202112","10","31,000","-","1","-","-","1992","창룡대로 194","-","중개거래","경기 수원장안구","-"
"25","경기도 수원시 팔달구 우만동","600","0600","0000","월드메르디앙","189.9590","202112","10","95,000","-","28","-","-","2004","권광로 373","-","중개거래","경기 수원팔달구","-"
"26","경기도 수원시 팔달구 인계동","1043","1043","0000","무비하임","11.7210","202112","10","6,000","-","8","-","-","2012","효원로249번길 46-12","-","직거래","-","-"
"27","경기도 수원시 팔달구 인계동","163","0163","0000","선경1","59.3350","202112","07","44,000","-","12","-","-","1993","권광로317번길 12","-","중개거래","경기 수원영통구 경기 수원팔달구","-"
"28","경기도 수원시 팔달구 인계동","371-1","0371","0001","삼성","59.8800","202112","04","43,000","-","20","-","-","1996","권광로276번길 9","-","중개거래","경기 수원팔달구","-"
"29","경기도 수원시 팔달구 화서동","11-11","0011","0011","성원쌍떼빌","84.4800","202112","04","55,500","-","9","-","-","2001","장안로5번길 45","-","중개거래","경기 수원장안구 경기 수원팔달구","-"
"30","경기도 수원시 팔달구 인계동","1043","1043","0000","무비하임","11.7210","202112","03","5,500","-","7","-","-","2012","효원로249번길 46-12","-","직거래","-","-"
"31","경기도 수원시 팔달구 인계동","1043","1043","0000","무비하임","11.7210","202112","03","6,000","-","8","-","-","2012","효원로249번길 46-12","-","직거래","-","-"
"32","경기도 수원시 팔달구 인계동","1043","1043","0000","무비하임","10.9380","202112","03","4,750","-","7","-","-","2012","효원로249번길 46-12","-","직거래","-","-"
"33","경기도 수원시 팔달구 인계동","1043","1043","0000","무비하임","11.7210","202112","03","5,500","-","9","-","-","2012","효원로249번길 46-12","-","직거래","-","-"
"34","경기도 수원시 팔달구 인계동","1043","1043","0000","무비하임","11.7210","202112","03","4,600","-","8","-","-","2012","효원로249번길 46-12","-","직거래","-","-"
"35","경기도 수원시 팔달구 인계동","1043","1043","0000","무비하임","11.7210","202112","03","4,750","-","9","-","-","2012","효원로249번길 46-12","-","직거래","-","-"
"36","경기도 수원시 팔달구 인계동","1043","1043","0000","무비하임","10.9380","202112","03","5,500","-","7","-","-","2012","효원로249번길 46-12","-","직거래","-","-"
"37","경기도 수원시 팔달구 인계동","1043","1043","0000","무비하임","11.7210","202112","03","4,800","-","7","-","-","2012","효원로249번길 46-12","-","직거래","-","-"
"38","경기도 수원시 팔달구 인계동","1035-7","1035","0007","인계리치안","17.1900","202112","01","10,000","-","9","-","-","2019","경수대로466번길 59","-","중개거래","경기 성남수정구","-"
"39","경기도 수원시 팔달구 화서동","706","0706","0000","꽃뫼버들마을진흥","59.9600","202112","01","59,500","-","10","-","-","2002","화산로 57","-","중개거래","경기 수원팔달구","-"
"40","경기도 수원시 팔달구 우만동","138","0138","0000","신성미소지움","84.6555","202111","30","59,000","-","9","-","-","2002","중부대로 193","-","중개거래","경기 수원영통구 경기 수원팔달구","-"
"41","경기도 수원시 팔달구 화서동","674-1","0674","0001","꽃뫼마을풍림","59.9600","202111","30","58,900","-","17","-","-","1999","수성로157번길 75","-","중개거래","경기 수원장안구","-"
"42","경기도 수원시 팔달구 화서동","706","0706","0000","꽃뫼버들마을진흥","59.9600","202111","25","62,000","-","16","-","-","2002","화산로 57","-","중개거래","경기 수원시 팔달구","-"
"43","경기도 수원시 팔달구 화서동","743","0743","0000","화서위브하늘채","59.9052","202111","24","59,000","-","19","-","-","2009","수성로244번길 25","20211217","직거래","-","-"
"44","경기도 수원시 팔달구 인계동","865-10","0865","0010","인계파밀리에","59.9800","202111","23","58,500","-","14","-","-","2009","세지로 211","-","중개거래","경기 수원팔달구","-"
"45","경기도 수원시 팔달구 인계동","956-1","0956","0001","은하","48.4500","202111","20","15,400","-","2","-","-","1987","경수대로553번길 37","-","중개거래","경기 수원영통구 경기 수원팔달구","-"
"46","경기도 수원시 팔달구 화서동","684-2","0684","0002","꽃뫼마을신동아","59.7600","202111","20","60,000","-","19","-","-","1999","화산로 24","-","중개거래","경기 수원팔달구","-"
"47","경기도 수원시 팔달구 화서동","646","0646","0000","화서주공3단지","84.7900","202111","17","75,000","-","9","-","-","1997","덕영대로697번길 47","-","중개거래","경기 수원팔달구","-"
"48","경기도 수원시 팔달구 화서동","650","0650","0000","화서주공4단지","59.9800","202111","17","65,500","-","5","-","-","1997","덕영대로697번길 48","-","중개거래","경기 수원팔달구","-"
"49","경기도 수원시 팔달구 인계동","384","0384","0000","래미안노블클래스1단지","84.9900","202111","16","44,900","-","3","-","-","2009","권광로 246","-","중개거래","경기 수원팔달구","-"
"50","경기도 수원시 팔달구 우만동","600","0600","0000","월드메르디앙","76.8990","202111","16","65,000","-","19","-","-","2004","권광로 373","-","중개거래","경기 수원팔달구","-"
"51","경기도 수원시 팔달구 인계동","1035-7","1035","0007","인계리치안","17.1900","202111","11","10,500","-","11","-","-","2019","경수대로466번길 59","-","직거래","-","-"
"52","경기도 수원시 팔달구 인계동","865-10","0865","0010","인계파밀리에","84.9800","202111","09","65,500","-","3","-","-","2009","세지로 211","-","중개거래","경기 수원팔달구","-"
"53","경기도 수원시 팔달구 우만동","98","0098","0000","선경","59.3350","202111","08","47,200","-","15","-","-","1995","중부대로223번길 27","-","중개거래","경기 수원팔달구","-"
"54","경기도 수원시 팔달구 화서동","11-11","0011","0011","성원쌍떼빌","59.5500","202111","08","18,000","-","4","-","-","2001","장안로5번길 45","-","직거래","-","-"
"55","경기도 수원시 팔달구 화서동","769","0769","0000","화서한신더휴","84.9800","202111","06","71,000","-","17","-","-","2014","수성로258번길 52","20220203","중개거래","경기 수원팔달구","-"
"56","경기도 수원시 팔달구 인계동","465","0465","0000","래미안노블클래스2단지","84.9900","202111","06","80,000","-","17","-","-","2009","권광로 243","-","중개거래","경기 수원팔달구","-"
"57","경기도 수원시 팔달구 우만동","300","0300","0000","우만주공4단지","49.9400","202111","05","48,000","-","11","-","-","1992","창룡대로 194","-","중개거래","경기 수원영통구 경기 수원팔달구","-"
"58","경기도 수원시 팔달구 인계동","245-3","0245","0003","무궁화","44.1000","202111","05","13,700","-","4","-","-","1986","경수대로553번길 40","-","중개거래","경기 수원팔달구","-"
"59","경기도 수원시 팔달구 인계동","1043","1043","0000","무비하임","10.9380","202111","01","7,800","-","6","-","-","2012","효원로249번길 46-12","-","직거래","-","-"
"60","경기도 수원시 팔달구 인계동","1043","1043","0000","무비하임","10.9380","202111","01","7,800","-","7","-","-","2012","효원로249번길 46-12","-","직거래","-","-"
"61","경기도 수원시 팔달구 인계동","303-3","0303","0003","수정","84.9000","202111","01","22,500","-","14","-","-","2009","장다리로306번길 45","-","직거래","-","-"
"62","경기도 수원시 팔달구 우만동","606","0606","0000","동수원신도브래뉴","84.7153","202111","01","57,000","-","3","-","-","2007","중부대로183번길 27","-","중개거래","경기 수원팔달구","-"
"63","경기도 수원시 팔달구 인계동","371-1","0371","0001","삼성","59.8800","202111","01","42,500","-","9","-","-","1996","권광로276번길 9","-","중개거래","경기 수원팔달구","-"
"64","경기도 수원시 팔달구 인계동","1043","1043","0000","무비하임","10.9380","202111","01","7,800","-","4","-","-","2012","효원로249번길 46-12","-","직거래","-","-"
"65","경기도 수원시 팔달구 화서동","250-4","0250","0004","화서역블루밍푸른숲","59.4140","202110","30","60,000","-","6","-","-","2009","화양로50번길 30","-","-","-","-"
"66","경기도 수원시 팔달구 화서동","761","0761","0000","수원화서역동문굿모닝힐","84.9010","202110","30","96,000","-","21","-","-","2010","화양로67번길 10","-","-","-","-"
"67","경기도 수원시 팔달구 화서동","250-4","0250","0004","화서역블루밍푸른숲","84.9420","202110","30","70,300","-","10","-","-","2009","화양로50번길 30","20211109","-","-","-"
"68","경기도 수원시 팔달구 인계동","371-1","0371","0001","삼성","59.8800","202110","29","39,000","-","3","-","-","1996","권광로276번길 9","-","-","-","-"
"69","경기도 수원시 팔달구 우만동","600","0600","0000","월드메르디앙","84.2370","202110","29","79,000","-","10","-","-","2004","권광로 373","-","-","-","-"
"70","경기도 수원시 팔달구 인계동","1022-3","1022","0003","센트럴하임","18.5700","202110","29","16,000","-","8","-","-","2021","인계로108번길 18","-","-","-","-"
"71","경기도 수원시 팔달구 인계동","1132-1","1132","0001","인계지음","14.5730","202110","29","6,500","-","7","-","-","2013","권선로741번길 21","-","-","-","-"
"72","경기도 수원시 팔달구 인계동","158-30","0158","0030","선경2","59.3350","202110","28","39,500","-","9","-","-","1994","권광로 318","-","-","-","-"
"73","경기도 수원시 팔달구 우만동","129-1","0129","0001","현대","126.4500","202110","27","77,000","-","3","-","-","1985","권광로364번길 7-2","-","-","-","-"
"74","경기도 수원시 팔달구 인계동","1131","1131","0000","수원시청역선경센트럴파크","110.4350","202110","26","30,000","-","9","-","-","1995","권광로 138","-","-","-","-"
"75","경기도 수원시 팔달구 화서동","79-30","0079","0030","익주","30.8222","202110","26","11,900","-","6","-","-","2003","팔달로153번길 25-8","-","-","-","-"
"76","경기도 수원시 팔달구 지동","365-20","0365","0020","포레스트","12.6150","202110","25","7,000","-","3","-","-","2014","세지로 279-1","-","-","-","-"
"77","경기도 수원시 팔달구 화서동","650","0650","0000","화서주공5단지","49.9900","202110","25","60,000","-","10","-","-","1997","덕영대로697번길 48","-","-","-","-"
"78","경기도 수원시 팔달구 인계동","1043","1043","0000","무비하임","10.9380","202110","23","3,900","-","7","-","-","2012","효원로249번길 46-12","-","-","-","-"
"79","경기도 수원시 팔달구 지동","138-24","0138","0024","삼호","84.9900","202110","23","34,500","-","8","-","-","1995","세지로314번길 17-19","-","-","-","-"
"80","경기도 수원시 팔달구 매산로2가","90","0090","0000","대한대우","154.1100","202110","23","95,000","-","2","-","-","1999","권선로 477","-","-","-","-"
"81","경기도 수원시 팔달구 화서동","730","0730","0000","꽃뫼마을코오롱","84.7290","202110","23","81,000","-","18","-","-","2002","일월로18번길 4-26","-","-","-","-"
"82","경기도 수원시 팔달구 매교동","25-4","0025","0004","건영캐스빌","82.6400","202110","22","35,000","-","5","-","-","2001","매산로130번길 15","-","-","-","-"
"83","경기도 수원시 팔달구 화서동","646","0646","0000","화서주공3단지","84.7900","202110","22","89,300","-","17","-","-","1997","덕영대로697번길 47","-","-","-","-"
"84","경기도 수원시 팔달구 화서동","11-11","0011","0011","성원쌍떼빌","59.5500","202110","22","37,500","-","2","-","-","2001","장안로5번길 45","-","-","-","-"
"85","경기도 수원시 팔달구 인계동","159","0159","0000","선경3","59.3200","202110","21","46,500","-","12","-","-","1996","권광로317번길 15","-","-","-","-"
"86","경기도 수원시 팔달구 우만동","300","0300","0000","우만주공4단지","41.3000","202110","20","39,500","-","13","-","-","1992","창룡대로 194","-","-","-","-"
"87","경기도 수원시 팔달구 인계동","319-6","0319","0006","신반포수원(한신)","41.8500","202110","19","12,500","-","6","-","-","1981","장다리로306번길 13","-","-","-","-"
"88","경기도 수원시 팔달구 매산로3가","32-1","0032","0001","KCC파크타운","83.9400","202110","18","42,000","-","13","-","-","2005","매산로 75","-","-","-","-"
"89","경기도 수원시 팔달구 인계동","371-1","0371","0001","삼성","59.8800","202110","16","40,700","-","3","-","-","1996","권광로276번길 9","-","-","-","-"
"90","경기도 수원시 팔달구 우만동","517","0517","0000","신미주","43.4700","202110","16","25,800","-","6","-","-","1989","월드컵로321번길 17","-","-","-","-"
"91","경기도 수원시 팔달구 인계동","371-1","0371","0001","삼성","84.8800","202110","16","52,500","-","15","-","-","1996","권광로276번길 9","-","-","-","-"
"92","경기도 수원시 팔달구 인계동","159","0159","0000","선경3","84.7900","202110","16","61,500","-","7","-","-","1996","권광로317번길 15","-","-","-","-"
"93","경기도 수원시 팔달구 화서동","730","0730","0000","꽃뫼마을코오롱","84.7290","202110","15","72,800","-","1","-","-","2002","일월로18번길 4-26","-","-","-","-"
"94","경기도 수원시 팔달구 인계동","1022-3","1022","0003","센트럴하임","18.5700","202110","15","16,000","-","9","-","-","2021","인계로108번길 18","-","-","-","-"
"95","경기도 수원시 팔달구 인계동","245-3","0245","0003","무궁화","44.1000","202110","14","13,500","-","5","-","-","1986","경수대로553번길 40","-","-","-","-"
"96","경기도 수원시 팔달구 인계동","1043","1043","0000","무비하임","11.7210","202110","14","4,200","-","6","-","-","2012","효원로249번길 46-12","-","-","-","-"
"97","경기도 수원시 팔달구 인계동","956-1","0956","0001","은하","47.0400","202110","14","15,300","-","4","-","-","1987","경수대로553번길 37","-","-","-","-"
"98","경기도 수원시 팔달구 인계동","303-3","0303","0003","수정","84.9000","202110","14","23,500","-","16","-","-","2009","장다리로306번길 45","-","-","-","-"
"99","경기도 수원시 팔달구 매산로2가","90","0090","0000","대한대우","84.9700","202110","11","71,000","-","3","-","-","1999","권선로 477","-","-","-","-"
"100","경기도 수원시 팔달구 화서동","650","0650","0000","화서주공4단지","59.5700","202110","11","64,000","-","7","-","-","1997","덕영대로697번길 48","-","-","-","-"
"101","경기도 수원시 팔달구 매산로2가","90","0090","0000","대한대우","59.8400","202110","11","65,000","-","3","-","-","1999","권선로 477","-","-","-","-"
"102","경기도 수원시 팔달구 인계동","1043","1043","0000","무비하임","16.1466","202110","11","4,500","-","5","-","-","2012","효원로249번길 46-12","-","-","-","-"
"103","경기도 수원시 팔달구 우만동","600","0600","0000","월드메르디앙","84.5520","202110","09","63,000","-","5","-","-","2004","권광로 373","-","-","-","-"
"104","경기도 수원시 팔달구 매산로2가","90","0090","0000","대한대우","134.9400","202110","09","100,000","-","12","-","-","1999","권선로 477","-","-","-","-"
"105","경기도 수원시 팔달구 매산로2가","90","0090","0000","대한대우","134.9400","202110","09","85,000","-","1","-","-","1999","권선로 477","-","-","-","-"
"106","경기도 수원시 팔달구 화서동","684-2","0684","0002","꽃뫼마을신동아","59.7600","202110","09","62,000","-","18","-","-","1999","화산로 24","-","-","-","-"
"107","경기도 수원시 팔달구 인계동","384","0384","0000","래미안노블클래스1단지","84.9900","202110","08","85,500","-","16","-","-","2009","권광로 246","20220228","-","-","-"
"108","경기도 수원시 팔달구 우만동","58-1","0058","0001","금성","77.7600","202110","08","27,000","-","5","-","-","1985","아주로47번길 8","-","-","-","-"
"109","경기도 수원시 팔달구 우만동","300","0300","0000","우만주공4단지","41.3000","202110","07","39,700","-","15","-","-","1992","창룡대로 194","-","-","-","-"
"110","경기도 수원시 팔달구 인계동","953-2","0953","0002","인계아우름아파트","35.5500","202110","07","18,500","-","7","-","-","2016","경수대로 559","-","-","-","-"
"111","경기도 수원시 팔달구 인계동","245-3","0245","0003","무궁화","44.1000","202110","06","14,200","-","3","-","-","1986","경수대로553번길 40","-","-","-","-"
"112","경기도 수원시 팔달구 화서동","250-4","0250","0004","화서역블루밍푸른숲","101.7320","202110","05","65,000","-","6","-","-","2009","화양로50번길 30","-","-","-","-"
"113","경기도 수원시 팔달구 화서동","706","0706","0000","꽃뫼버들마을진흥","59.9600","202110","04","64,000","-","2","-","-","2002","화산로 57","-","-","-","-"
"114","경기도 수원시 팔달구 화서동","84-1","0084","0001","칠성","67.5000","202110","03","13,800","-","4","-","-","1980","화양로38번길 136-4","-","-","-","-"
"115","경기도 수원시 팔달구 매산로2가","90","0090","0000","대한대우","134.9400","202110","02","88,000","-","5","-","-","1999","권선로 477","-","-","-","-"
"116","경기도 수원시 팔달구 인계동","371-1","0371","0001","삼성","84.8800","202110","02","52,000","-","8","-","-","1996","권광로276번길 9","-","-","-","-"
"117","경기도 수원시 팔달구 인계동","865-10","0865","0010","인계파밀리에","59.9800","202110","02","57,500","-","6","-","-","2009","세지로 211","-","-","-","-"
"118","경기도 수원시 팔달구 인계동","953-2","0953","0002","인계아우름아파트","35.5500","202110","02","19,500","-","5","-","-","2016","경수대로 559","-","-","-","-"
"119","경기도 수원시 팔달구 인계동","371-1","0371","0001","삼성","59.8800","202110","02","41,000","-","12","-","-","1996","권광로276번길 9","-","-","-","-"
"120","경기도 수원시 팔달구 매산로2가","90","0090","0000","대한대우","59.9500","202110","02","62,500","-","4","-","-","1999","권선로 477","-","-","-","-"
"121","경기도 수원시 팔달구 매산로2가","90","0090","0000","대한대우","84.9700","202110","02","74,500","-","2","-","-","1999","권선로 477","-","-","-","-"
"122","경기도 수원시 팔달구 우만동","300","0300","0000","우만주공4단지","41.3000","202110","02","40,500","-","9","-","-","1992","창룡대로 194","-","-","-","-"
"123","경기도 수원시 팔달구 우만동","28","0028","0000","우만주공2단지","49.9400","202110","02","71,800","-","7","-","-","1989","중부대로223번길 92","-","-","-","-"
"124","경기도 수원시 팔달구 화서동","709","0709","0000","꽃뫼버들마을금강","84.9650","202110","01","76,000","-","7","-","-","2002","정자천로32번길 27","-","-","-","-"
"125","경기도 수원시 팔달구 화서동","250-4","0250","0004","화서역블루밍푸른숲","122.1110","202110","01","70,000","-","12","-","-","2009","화양로50번길 30","-","-","-","-"
"126","경기도 수원시 팔달구 인계동","1125-2","1125","0002","벽산그랜드코아","88.6100","202110","01","40,000","-","11","-","-","1995","권광로 146","-","-","-","-"
"127","경기도 수원시 팔달구 인계동","384","0384","0000","래미안노블클래스1단지","84.9900","202109","30","81,500","-","12","-","-","2009","권광로 246","-","-","-","-"
"128","경기도 수원시 팔달구 우만동","600","0600","0000","월드메르디앙","84.2370","202109","29","81,000","-","28","-","-","2004","권광로 373","-","-","-","-"
"129","경기도 수원시 팔달구 화서동","713","0713","0000","꽃뫼버들마을엘지","84.9380","202109","29","67,500","-","2","-","-","2001","정자천로32번길 20","-","-","-","-"
"130","경기도 수원시 팔달구 인계동","1169","1169","0000","수원인계푸르지오","84.9800","202109","28","63,000","-","11","-","-","2012","중부대로170번길 17","-","-","-","-"
"131","경기도 수원시 팔달구 인계동","1168","1168","0000","인계희성연인","84.9487","202109","28","50,000","-","7","-","-","2012","중부대로 96-19","-","-","-","-"
"132","경기도 수원시 팔달구 인계동","1114-5","1114","0005","인계미루아파트","15.0200","202109","28","6,400","-","8","-","-","2014","권광로196번길 17-9","-","-","-","-"
"133","경기도 수원시 팔달구 매산로3가","32-1","0032","0001","KCC파크타운","83.9400","202109","27","42,000","-","11","-","-","2005","매산로 75","20211122","-","-","-"
"134","경기도 수원시 팔달구 우만동","300","0300","0000","우만주공4단지","49.9400","202109","23","50,000","-","5","-","-","1992","창룡대로 194","-","-","-","-"
"135","경기도 수원시 팔달구 우만동","494","0494","0000","삼익세라믹","57.3000","202109","23","32,500","-","4","-","-","1989","경수대로680번길 50","-","-","-","-"
"136","경기도 수원시 팔달구 우만동","607","0607","0000","수원광교양우내안애애플아파트","15.9800","202109","18","10,900","-","4","-","-","2013","권광로367번길 11","-","-","-","-"
"137","경기도 수원시 팔달구 우만동","607","0607","0000","수원광교양우내안애애플아파트","13.3000","202109","18","8,000","-","8","-","-","2013","권광로367번길 11","-","-","-","-"
"138","경기도 수원시 팔달구 화서동","650","0650","0000","화서주공4단지","59.9800","202109","18","69,400","-","13","-","-","1997","덕영대로697번길 48","-","-","-","-"
"139","경기도 수원시 팔달구 인계동","1127-1","1127","0001","한화꿈에그린파크","125.9600","202109","18","88,000","-","13","-","-","2010","효원로308번길 16","-","-","-","-"
"140","경기도 수원시 팔달구 우만동","98","0098","0000","선경","59.3350","202109","17","44,000","-","11","-","-","1995","중부대로223번길 27","-","-","-","-"
"141","경기도 수원시 팔달구 인계동","319-6","0319","0006","신반포수원(한신)","52.6800","202109","17","29,000","-","11","-","-","1982","장다리로306번길 13","-","-","-","-"
"142","경기도 수원시 팔달구 우만동","98","0098","0000","선경","59.3350","202109","17","44,000","-","11","-","-","1995","중부대로223번길 27","20211122","-","-","-"
"143","경기도 수원시 팔달구 우만동","600","0600","0000","월드메르디앙","155.3320","202109","17","99,000","-","8","-","-","2004","권광로 373","-","-","-","-"
"144","경기도 수원시 팔달구 우만동","600","0600","0000","월드메르디앙","122.3450","202109","17","87,000","-","18","-","-","2004","권광로 373","-","-","-","-"
"145","경기도 수원시 팔달구 화서동","650","0650","0000","화서주공4단지","49.9900","202109","17","57,500","-","1","-","-","1997","덕영대로697번길 48","-","-","-","-"
"146","경기도 수원시 팔달구 화서동","650","0650","0000","화서주공4단지","59.9800","202109","16","69,800","-","9","-","-","1997","덕영대로697번길 48","-","-","-","-"
"147","경기도 수원시 팔달구 매교동","24-6","0024","0006","만강","69.4200","202109","16","35,900","-","4","-","-","2021","정조로715번길 29","-","-","-","-"
"148","경기도 수원시 팔달구 인계동","245-3","0245","0003","무궁화","47.7000","202109","16","15,700","-","3","-","-","1986","경수대로553번길 40","-","-","-","-"
"149","경기도 수원시 팔달구 인계동","1170","1170","0000","인계한양수자인","59.9736","202109","15","59,000","-","12","-","-","2019","중부대로 80","-","-","-","-"
"150","경기도 수원시 팔달구 인계동","158-30","0158","0030","선경2","59.3350","202109","15","32,500","-","3","-","-","1994","권광로 318","-","-","-","-"
"151","경기도 수원시 팔달구 매교동","24-6","0024","0006","만강","69.4200","202109","15","35,900","-","6","-","-","2021","정조로715번길 29","-","-","-","-"
"152","경기도 수원시 팔달구 우만동","496","0496","0000","풍림","49.7700","202109","15","58,000","-","1","-","-","1988","세지로 439-13","-","-","-","-"
"153","경기도 수원시 팔달구 화서동","706","0706","0000","꽃뫼버들마을진흥","59.9600","202109","14","66,000","-","8","-","-","2002","화산로 57","-","-","-","-"
"154","경기도 수원시 팔달구 인계동","158-30","0158","0030","선경2","59.3350","202109","14","34,400","-","5","-","-","1994","권광로 318","-","-","-","-"
"155","경기도 수원시 팔달구 인계동","371-1","0371","0001","삼성","84.8800","202109","14","49,000","-","2","-","-","1996","권광로276번길 9","-","-","-","-"
