"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2023-01-01 ~ 2023-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 경기도"
"시군구 : 수원시 팔달구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"11","경기도 수원시 팔달구 매교동","24-6","0024","0006","만강","66.4800","202312","26","36,000","-","6","-","-","2021","정조로715번길 29","-","중개거래","경기 수원시팔달구","24.03.25"
"12","경기도 수원시 팔달구 화서동","650","0650","0000","화서주공5단지","39.9900","202312","26","31,500","501","3","-","-","1997","덕영대로697번길 48","-","중개거래","경기 수원팔달구","24.02.02"
"13","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","59.8800","202312","26","46,000","115","16","-","-","2023","인계로 20","-","중개거래","경기 수원팔달구","24.01.08"
"14","경기도 수원시 팔달구 인계동","1169","1169","0000","수원인계푸르지오","84.9800","202312","26","49,500","101","33","-","-","2012","중부대로170번길 17","-","중개거래","경기 수원시팔달구","24.03.08"
"15","경기도 수원시 팔달구 우만동","300","0300","0000","우만주공4단지","49.9400","202312","23","35,500","407","15","-","-","1992","창룡대로 194","-","중개거래","경기 수원팔달구","24.01.31"
"16","경기도 수원시 팔달구 우만동","600","0600","0000","월드메르디앙","101.2560","202312","23","60,000","102","17","-","-","2004","권광로 373","-","중개거래","경기 수원시 팔달구","24.02.05"
"17","경기도 수원시 팔달구 인계동","465","0465","0000","래미안노블클래스2단지","111.0500","202312","22","60,000","203","22","-","-","2009","권광로 243","-","중개거래","경기 평택시","24.05.10"
"18","경기도 수원시 팔달구 화서동","730","0730","0000","꽃뫼마을코오롱","84.7290","202312","22","54,500","172","4","-","-","2002","일월로18번길 4-26","-","중개거래","경기 수원시팔달구","24.04.26"
"19","경기도 수원시 팔달구 인계동","209-7","0209","0007","CJ아파트101동","57.0430","202312","21","26,970","-","7","-","-","2001","경수대로565번길 26","20231226","중개거래","경기 수원팔달구","-"
"20","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","74.9900","202312","21","73,000","122동","7","-","-","2021","고등로 15","-","중개거래","경기 수원팔달구","24.01.26"
"21","경기도 수원시 팔달구 인계동","209-7","0209","0007","CJ아파트101동","57.0430","202312","21","26,970","101","10","-","-","2001","경수대로565번길 26","-","중개거래","경기 수원시팔달구","24.02.22"
"22","경기도 수원시 팔달구 화서동","220-3","0220","0003","영광","83.4000","202312","20","32,000","2","5","-","-","1993","덕영대로757번길 10","-","직거래","-","23.12.21"
"23","경기도 수원시 팔달구 인계동","319-6","0319","0006","신반포수원(한신)","82.7100","202312","20","39,500","108","9","-","-","1982","장다리로306번길 13","-","직거래","-","24.03.12"
"24","경기도 수원시 팔달구 인계동","1043","1043","0000","무비하임","11.7210","202312","20","4,000","-","7","-","-","2012","효원로249번길 46-12","-","직거래","-","23.12.29"
"25","경기도 수원시 팔달구 우만동","300","0300","0000","우만주공4단지","36.1600","202312","20","23,950","408","9","-","-","1992","창룡대로 194","-","중개거래","경기 수원팔달구","23.12.22"
"26","경기도 수원시 팔달구 화서동","706","0706","0000","꽃뫼버들마을진흥","59.9600","202312","20","48,800","149","16","-","-","2002","화산로 57","-","중개거래","경기 수원시팔달구, 서울 강동구","24.02.27"
"27","경기도 수원시 팔달구 화서동","650","0650","0000","화서주공5단지","39.9900","202312","20","32,000","503","8","-","-","1997","덕영대로697번길 48","-","중개거래","경기 수원시팔달구","24.02.19"
"28","경기도 수원시 팔달구 화서동","706","0706","0000","꽃뫼버들마을진흥","59.9600","202312","20","42,000","146","1","-","-","2002","화산로 57","-","중개거래","경기 수원시 팔달구","24.03.29"
"29","경기도 수원시 팔달구 인계동","319-6","0319","0006","신반포수원(한신)","52.6900","202312","19","27,500","-","4","-","-","1981","장다리로306번길 13","20240109","중개거래","경기 수원장안구 경기 수원팔달구","-"
"30","경기도 수원시 팔달구 지동","365-20","0365","0020","포레스트","17.2370","202312","18","6,900","1","3","-","-","2014","세지로 279-1","-","중개거래","경기 수원팔달구","23.12.27"
"31","경기도 수원시 팔달구 인계동","968-6","0968","0006","인계베스트빌","58.3869","202312","16","27,000","101","5","-","-","2004","장다리로233번길 4","-","중개거래","경기 수원시팔달구","24.03.08"
"32","경기도 수원시 팔달구 화서동","650","0650","0000","화서주공5단지","49.9900","202312","16","39,900","503","20","-","-","1997","덕영대로697번길 48","-","중개거래","경기 수원시팔달구","24.03.22"
"33","경기도 수원시 팔달구 화서동","650","0650","0000","화서주공5단지","39.9900","202312","16","30,000","502","2","-","-","1997","덕영대로697번길 48","-","중개거래","경기 수원팔달구","23.12.29"
"34","경기도 수원시 팔달구 인계동","384","0384","0000","래미안노블클래스1단지","123.3500","202312","15","75,000","110","19","-","-","2009","권광로 246","-","중개거래","경기 수원팔달구","24.01.02"
"35","경기도 수원시 팔달구 우만동","517","0517","0000","신미주","43.4700","202312","15","28,000","A","2","-","-","1989","월드컵로321번길 17","-","중개거래","경기 수원시팔달구","24.02.26"
"36","경기도 수원시 팔달구 인계동","319-6","0319","0006","신반포수원(한신)","41.8500","202312","15","17,435","101","1","-","-","1983","장다리로306번길 13","-","직거래","-","24.01.12"
"37","경기도 수원시 팔달구 인계동","1043","1043","0000","무비하임","10.9380","202312","14","5,000","-","3","-","-","2012","효원로249번길 46-12","-","직거래","-","23.12.19"
"38","경기도 수원시 팔달구 우만동","300","0300","0000","우만주공4단지","49.9400","202312","13","36,500","407","13","-","-","1992","창룡대로 194","-","중개거래","경기 수원시팔달구","24.02.28"
"39","경기도 수원시 팔달구 인계동","384","0384","0000","래미안노블클래스1단지","123.3500","202312","13","70,000","112","23","-","-","2009","권광로 246","-","중개거래","경기 수원팔달구","24.01.11"
"40","경기도 수원시 팔달구 인계동","371-1","0371","0001","삼성","84.8800","202312","13","38,000","102","17","-","-","1996","권광로276번길 9","-","중개거래","경기 수원시 팔달구","24.03.29"
"41","경기도 수원시 팔달구 화서동","706","0706","0000","꽃뫼버들마을진흥","59.9600","202312","12","47,800","145","5","-","-","2002","화산로 57","-","중개거래","경기 수원시팔달구","24.03.04"
"42","경기도 수원시 팔달구 인계동","465","0465","0000","래미안노블클래스2단지","84.9900","202312","11","69,000","202","25","-","-","2009","권광로 243","-","중개거래","경기 수원시영통구, 경기 수원시팔달구","24.04.17"
"43","경기도 수원시 팔달구 화서동","250-4","0250","0004","화서역블루밍푸른숲","59.4140","202312","10","46,300","119","6","-","-","2009","화양로50번길 30","-","중개거래","경기 수원시팔달구","24.02.29"
"44","경기도 수원시 팔달구 우만동","28","0028","0000","우만주공1단지","38.5200","202312","10","40,000","113","5","-","-","1988","중부대로223번길 102","-","중개거래","경기 수원시영통구, 경기 수원시팔달구","24.05.30"
"45","경기도 수원시 팔달구 매교동","292","0292","0000","힐스테이트푸르지오수원","59.9500","202312","09","67,800","122","6","-","-","2023","효원로93번길 33","-","중개거래","경기 수원시팔달구","24.02.05"
"46","경기도 수원시 팔달구 인계동","975-10","0975","0010","다림늘푸른아파트","72.7100","202312","08","22,000","다림아파트","2","-","-","2004","세지로198번길 23","-","중개거래","경기 수원시팔달구","24.03.08"
"47","경기도 수원시 팔달구 인계동","319-6","0319","0006","신반포수원(한신)","41.7800","202312","08","16,000","106","12","-","-","1980","장다리로306번길 13","-","직거래","-","24.02.02"
"48","경기도 수원시 팔달구 화서동","220-3","0220","0003","영광","83.4000","202312","08","36,000","1","10","-","-","1993","덕영대로757번길 10","-","중개거래","경기 수원팔달구","24.01.26"
"49","경기도 수원시 팔달구 화서동","743","0743","0000","화서위브하늘채","84.9628","202312","08","63,500","102","6","-","-","2009","수성로244번길 25","-","중개거래","경기 수원시팔달구","24.04.22"
"50","경기도 수원시 팔달구 화서동","250-4","0250","0004","화서역블루밍푸른숲","84.9420","202312","07","55,100","111","13","-","-","2009","화양로50번길 30","-","직거래","-","23.12.11"
"51","경기도 수원시 팔달구 우만동","600","0600","0000","월드메르디앙","76.8990","202312","06","62,500","113","27","-","-","2004","권광로 373","-","중개거래","경기 수원시 팔달구","24.02.16"
"52","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","74.9900","202312","06","75,300","102동","14","-","-","2021","고등로 15","-","중개거래","경기 수원시 팔달구","24.02.29"
"53","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","84.9800","202312","06","87,000","119동","9","-","-","2021","고등로 15","-","중개거래","경기 수원팔달구","24.01.16"
"54","경기도 수원시 팔달구 화서동","250-4","0250","0004","화서역블루밍푸른숲","84.9420","202312","06","59,000","102","10","-","-","2009","화양로50번길 30","-","중개거래","경기 수원시팔달구","24.03.25"
"55","경기도 수원시 팔달구 인계동","956-1","0956","0001","은하","44.0400","202312","05","15,700","-","3","-","-","1987","경수대로553번길 37","20240131","중개거래","경기 화성시","-"
"56","경기도 수원시 팔달구 인계동","384","0384","0000","래미안노블클래스1단지","84.9900","202312","05","70,800","115","15","-","-","2009","권광로 246","-","중개거래","경기 수원시 팔달구","24.03.29"
"57","경기도 수원시 팔달구 인계동","1170","1170","0000","인계한양수자인","59.9455","202312","04","42,700","101동","10","-","-","2019","중부대로 80","-","중개거래","경기 수원팔달구","24.01.22"
"58","경기도 수원시 팔달구 인계동","1035-7","1035","0007","인계리치안","17.1900","202312","04","9,000","인계리치안","4","-","-","2019","경수대로466번길 59","-","직거래","-","23.12.12"
"59","경기도 수원시 팔달구 매교동","77-75","0077","0075","블루오션","58.6600","202312","04","25,100","-","6","-","-","2017","매산로116번길 46","-","중개거래","경기 수원팔달구","24.01.18"
"60","경기도 수원시 팔달구 화서동","650","0650","0000","화서주공4단지","59.9800","202312","04","51,500","405","14","-","-","1997","덕영대로697번길 48","-","중개거래","경기 수원팔달구","23.12.22"
"61","경기도 수원시 팔달구 우만동","600","0600","0000","월드메르디앙","84.5520","202312","04","57,500","104","24","-","-","2004","권광로 373","-","중개거래","경기 수원시 팔달구","24.02.06"
"62","경기도 수원시 팔달구 인계동","319-6","0319","0006","신반포수원(한신)","52.6900","202312","03","24,000","103","12","-","-","1981","장다리로306번길 13","-","중개거래","경기 수원시영통구","24.02.20"
"63","경기도 수원시 팔달구 화서동","212-1","0212","0001","화서맨션가동","64.6900","202312","03","25,500","가","2","-","-","1980","화양로 41","-","중개거래","경기 수원팔달구","23.12.28"
"64","경기도 수원시 팔달구 인계동","371-1","0371","0001","삼성","84.8800","202312","02","41,700","101","20","-","-","1996","권광로276번길 8","-","중개거래","경기 수원시 팔달구","24.03.29"
"65","경기도 수원시 팔달구 화서동","743","0743","0000","화서위브하늘채","59.9052","202312","02","47,500","105","15","-","-","2009","수성로244번길 25","-","중개거래","경기 수원권선구","24.01.22"
"66","경기도 수원시 팔달구 인계동","209-7","0209","0007","CJ아파트101동","57.0430","202312","02","26,500","101","7","-","-","2001","경수대로565번길 26","-","중개거래","경기 수원시팔달구","24.02.15"
"67","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","84.9900","202312","01","82,000","105동","3","-","-","2021","고등로 15","-","중개거래","경기 수원팔달구","23.12.29"
"68","경기도 수원시 팔달구 인계동","319-6","0319","0006","신반포수원(한신)","55.2700","202312","01","24,800","104","2","-","-","1980","장다리로306번길 13","-","중개거래","경기 수원시팔달구","24.02.20"
"69","경기도 수원시 팔달구 인계동","163","0163","0000","선경1","59.3350","202311","30","31,800","-","12","-","-","1993","권광로317번길 12","20240310","중개거래","경기 수원시팔달구, 경기 용인시수지구","-"
"70","경기도 수원시 팔달구 인계동","384","0384","0000","래미안노블클래스1단지","84.9900","202311","29","69,000","115","2","-","-","2009","권광로 246","-","중개거래","경기 수원시영통구","24.03.22"
"71","경기도 수원시 팔달구 매산로3가","32-1","0032","0001","KCC파크타운","84.8700","202311","28","40,600","101","10","-","-","2005","매산로 75","-","중개거래","경기 수원시팔달구","24.02.15"
"72","경기도 수원시 팔달구 화서동","706","0706","0000","꽃뫼버들마을진흥","59.9600","202311","27","50,500","148","10","-","-","2002","화산로 57","-","중개거래","경기 수원시팔달구","24.02.20"
"73","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","59.9900","202311","25","68,900","136동","16","-","-","2021","고등로 15","-","중개거래","경기 수원팔달구","24.01.15"
"74","경기도 수원시 팔달구 인계동","163","0163","0000","선경1","59.3350","202311","24","33,000","3","7","-","-","1993","권광로317번길 12","-","중개거래","경기 수원팔달구","23.12.29"
"75","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","74.6900","202311","21","63,000","131","3","-","-","2022","인계로 20","-","직거래","-","23.11.23"
"76","경기도 수원시 팔달구 인계동","865-10","0865","0010","인계파밀리에","59.9800","202311","21","44,300","102","10","-","-","2009","세지로 211","-","중개거래","경기 수원팔달구","23.12.29"
"77","경기도 수원시 팔달구 인계동","319-6","0319","0006","신반포수원(한신)","41.8500","202311","21","16,600","105","10","-","-","1981","장다리로306번길 13","-","중개거래","경기 수원팔달구","24.01.12"
"78","경기도 수원시 팔달구 인계동","384","0384","0000","래미안노블클래스1단지","59.9900","202311","20","50,500","107","2","-","-","2009","권광로 246","-","중개거래","경기 수원시팔달구","24.02.16"
"79","경기도 수원시 팔달구 우만동","300","0300","0000","우만주공4단지","36.1600","202311","20","23,000","408","12","-","-","1992","창룡대로 194","-","중개거래","경기 수원팔달구","23.12.22"
"80","경기도 수원시 팔달구 인계동","371-1","0371","0001","삼성","59.8800","202311","20","32,200","-","20","-","-","1996","권광로276번길 9","20231123","중개거래","경기 수원팔달구","-"
"81","경기도 수원시 팔달구 인계동","371-1","0371","0001","삼성","59.8800","202311","20","32,200","103","20","-","-","1996","권광로276번길 9","-","중개거래","경기 수원시 팔달구","24.07.22"
"82","경기도 수원시 팔달구 우만동","600","0600","0000","월드메르디앙","76.8990","202311","18","58,800","113","2","-","-","2004","권광로 373","-","중개거래","경기 수원팔달구","24.01.10"
"83","경기도 수원시 팔달구 매산로2가","11-2","0011","0002","동은","83.2069","202311","18","28,000","-","8","-","-","2007","갓매산로56번길 12","-","중개거래","경기 수원팔달구","24.01.19"
"84","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","84.9700","202311","18","91,000","117","6","-","-","2023","인계로 20","-","중개거래","경기 수원팔달구","23.12.21"
"85","경기도 수원시 팔달구 화서동","646","0646","0000","화서주공3단지","84.7900","202311","17","69,500","305","9","-","-","1997","덕영대로697번길 47","-","중개거래","경기 수원팔달구","24.01.15"
"86","경기도 수원시 팔달구 인계동","158-30","0158","0030","선경2","59.3350","202311","17","23,000","201","4","-","-","1994","권광로 318","-","중개거래","경기 수원팔달구","23.12.19"
"87","경기도 수원시 팔달구 인계동","465","0465","0000","래미안노블클래스2단지","59.9900","202311","16","50,500","205","3","-","-","2009","권광로 243","-","중개거래","경기 수원팔달구","24.01.10"
"88","경기도 수원시 팔달구 우만동","479-1","0479","0001","보은맨션","63.1800","202311","16","25,000","-","9","-","-","1986","월드컵로369번길 13","-","중개거래","경기 수원팔달구","24.01.18"
"89","경기도 수원시 팔달구 화서동","674-1","0674","0001","꽃뫼마을풍림","59.9600","202311","15","43,700","211","7","-","-","1999","수성로157번길 75","-","중개거래","경기 수원팔달구","23.12.28"
"90","경기도 수원시 팔달구 인계동","373-2","0373","0002","아미힐","17.6776","202311","14","12,500","-","4","-","-","2019","권광로276번길 33-25","-","중개거래","경기 수원팔달구","23.11.14"
"91","경기도 수원시 팔달구 인계동","1019-6","1019","0006","ELYSIA","25.2700","202311","14","12,000","-","8","-","-","2018","경수대로466번길 33","-","중개거래","경기 수원영통구","24.01.19"
"92","경기도 수원시 팔달구 인계동","371-1","0371","0001","삼성","59.8800","202311","14","31,500","-","5","-","-","1996","권광로276번길 9","20231226","중개거래","경기 수원영통구","-"
"93","경기도 수원시 팔달구 인계동","319-6","0319","0006","신반포수원(한신)","60.4600","202311","14","32,300","101","4","-","-","1983","장다리로306번길 13","-","중개거래","경기 수원팔달구","23.11.23"
"94","경기도 수원시 팔달구 화서동","220-3","0220","0003","영광","83.4000","202311","14","30,000","1","1","-","-","1993","덕영대로757번길 10","-","직거래","-","23.12.05"
"95","경기도 수원시 팔달구 인계동","319-6","0319","0006","신반포수원(한신)","60.4600","202311","14","32,300","-","4","-","-","1983","장다리로306번길 13","20231123","중개거래","경기 수원팔달구","-"
"96","경기도 수원시 팔달구 화서동","743","0743","0000","화서위브하늘채","118.7360","202311","13","84,000","101","4","-","-","2009","수성로244번길 25","-","중개거래","경기 수원팔달구","24.01.12"
"97","경기도 수원시 팔달구 화서동","650","0650","0000","화서주공5단지","49.9900","202311","13","41,500","501","16","-","-","1997","덕영대로697번길 48","-","중개거래","경기 수원팔달구","24.01.30"
"98","경기도 수원시 팔달구 화서동","730","0730","0000","꽃뫼마을코오롱","84.7290","202311","13","61,500","174","12","-","-","2002","일월로18번길 4-26","-","중개거래","경기 수원팔달구","24.01.17"
"99","경기도 수원시 팔달구 인계동","319-6","0319","0006","신반포수원(한신)","52.6900","202311","13","29,100","103","9","-","-","1981","장다리로306번길 13","-","중개거래","경기 수원시팔달구","24.02.27"
"100","경기도 수원시 팔달구 화서동","151-7","0151","0007","성원","44.1900","202311","11","20,000","-","2","-","-","1983","덕영대로777번길 24-12","-","중개거래","경기 수원팔달구","23.12.13"
"101","경기도 수원시 팔달구 인계동","159","0159","0000","선경3","59.3200","202311","11","29,500","306","17","-","-","1996","권광로317번길 15","-","중개거래","경기 수원팔달구","24.01.03"
"102","경기도 수원시 팔달구 화서동","250-4","0250","0004","화서역블루밍푸른숲","59.4140","202311","11","48,300","101","10","-","-","2009","화양로50번길 30","-","중개거래","경기 수원팔달구","24.01.12"
"103","경기도 수원시 팔달구 우만동","600","0600","0000","월드메르디앙","84.2370","202311","10","61,000","104","14","-","-","2004","권광로 373","-","중개거래","경기 수원팔달구","24.01.11"
"104","경기도 수원시 팔달구 화서동","250-4","0250","0004","화서역블루밍푸른숲","84.9420","202311","10","57,300","115","8","-","-","2009","화양로50번길 30","-","중개거래","경기 수원팔달구","23.12.29"
"105","경기도 수원시 팔달구 인계동","319-6","0319","0006","신반포수원(한신)","41.7800","202311","10","20,000","106","9","-","-","1980","장다리로306번길 13","-","중개거래","경기 수원팔달구","24.01.08"
"106","경기도 수원시 팔달구 인계동","384","0384","0000","래미안노블클래스1단지","59.9900","202311","10","54,500","107","10","-","-","2009","권광로 246","-","중개거래","경기 수원권선구 경기 수원팔달구","24.01.26"
"107","경기도 수원시 팔달구 우만동","300","0300","0000","우만주공4단지","36.1600","202311","10","23,000","-","12","-","-","1992","창룡대로 194","20231120","중개거래","경기 수원팔달구","-"
"108","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","59.9400","202311","10","61,000","141","6","-","-","2023","인계로 20","-","중개거래","경기 수원팔달구","23.12.15"
"109","경기도 수원시 팔달구 화서동","684-2","0684","0002","꽃뫼마을신동아","59.7600","202311","09","37,000","112","10","-","-","1999","화산로 24","-","직거래","-","23.11.29"
"110","경기도 수원시 팔달구 인계동","303-3","0303","0003","수정","84.9000","202311","09","31,400","-","9","-","-","2009","장다리로306번길 45","-","중개거래","경기 수원팔달구","24.01.24"
"111","경기도 수원시 팔달구 매산로2가","90","0090","0000","대한대우","84.9900","202311","09","59,500","115","5","-","-","1999","권선로 477","-","중개거래","경기 수원시팔달구","24.02.29"
"112","경기도 수원시 팔달구 화서동","706","0706","0000","꽃뫼버들마을진흥","59.9600","202311","09","51,000","141","7","-","-","2002","화산로 57","-","중개거래","경기 수원팔달구","23.12.21"
"113","경기도 수원시 팔달구 인계동","1169","1169","0000","수원인계푸르지오","84.9800","202311","08","48,300","102","3","-","-","2012","중부대로170번길 17","-","중개거래","경기 수원팔달구","23.12.29"
"114","경기도 수원시 팔달구 화서동","250-4","0250","0004","화서역블루밍푸른숲","84.9150","202311","08","56,200","120","3","-","-","2009","화양로50번길 30","-","중개거래","경기 수원팔달구","24.01.09"
"115","경기도 수원시 팔달구 화서동","656","0656","0000","한진현대아파트","99.8800","202311","08","55,000","103","15","-","-","1997","덕영대로735번길 18","-","중개거래","경기 안양만안구","23.11.08"
"116","경기도 수원시 팔달구 우만동","300","0300","0000","우만주공4단지","36.1600","202311","08","23,000","408","5","-","-","1992","창룡대로 194","-","중개거래","경기 수원시 팔달구","23.12.06"
"117","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","74.9800","202311","08","74,000","106동","16","-","-","2021","고등로 15","-","중개거래","경기 수원팔달구","23.12.29"
"118","경기도 수원시 팔달구 인계동","1170","1170","0000","인계한양수자인","59.9888","202311","07","44,000","101동","12","-","-","2019","중부대로 80","-","중개거래","경기 수원시 팔달구","24.03.29"
"119","경기도 수원시 팔달구 고등동","94-1","0094","0001","해창","54.2500","202311","07","50,000","다","3","-","-","1979","갓매산로86번길 40","-","중개거래","경기 수원시 팔달구","24.02.15"
"120","경기도 수원시 팔달구 화서동","650","0650","0000","화서주공5단지","49.9900","202311","07","41,000","503","6","-","-","1997","덕영대로697번길 48","-","중개거래","경기 수원팔달구","24.01.15"
"121","경기도 수원시 팔달구 고등동","94-1","0094","0001","해창","54.2500","202311","06","49,750","다","3","-","-","1979","갓매산로86번길 40","-","중개거래","경기 수원팔달구","24.01.15"
"122","경기도 수원시 팔달구 화서동","250-4","0250","0004","화서역블루밍푸른숲","84.9420","202311","06","63,000","118","11","-","-","2009","화양로50번길 30","-","중개거래","경기 수원시팔달구","24.03.25"
"123","경기도 수원시 팔달구 인계동","1135","1135","0000","엘디그린토피아","138.0300","202311","06","34,000","-","17","-","-","1997","권선로 733","-","중개거래","경기 수원시권선구","24.04.15"
"124","경기도 수원시 팔달구 인계동","1171","1171","0000","수원인계동동문굿모닝힐아파트","79.7714","202311","05","60,100","103","13","-","-","2020","중부대로220번길 10","-","중개거래","경기 수원팔달구","24.01.26"
"125","경기도 수원시 팔달구 화서동","650","0650","0000","화서주공4단지","59.9800","202311","04","55,000","404","16","-","-","1997","덕영대로697번길 48","-","중개거래","경기 수원팔달구","23.11.27"
"126","경기도 수원시 팔달구 화서동","650","0650","0000","화서주공5단지","49.9900","202311","04","40,500","501","6","-","-","1997","덕영대로697번길 48","-","중개거래","경기 수원팔달구","24.01.10"
"127","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","59.9900","202311","04","66,500","124동","14","-","-","2021","고등로 15","-","중개거래","경기 수원영통구 경기 수원팔달구","24.01.25"
"128","경기도 수원시 팔달구 우만동","300","0300","0000","우만주공4단지","41.3000","202311","04","30,000","405","8","-","-","1992","창룡대로 194","-","중개거래","경기 수원시팔달구","24.04.29"
"129","경기도 수원시 팔달구 우만동","600","0600","0000","월드메르디앙","76.8990","202311","04","59,000","101","9","-","-","2004","권광로 373","-","중개거래","경기 수원시 팔달구","24.02.28"
"130","경기도 수원시 팔달구 우만동","600","0600","0000","월드메르디앙","76.8990","202311","04","59,000","-","9","-","-","2004","권광로 373","20240229","중개거래","경기 수원시 팔달구","-"
"131","경기도 수원시 팔달구 우만동","600","0600","0000","월드메르디앙","84.2370","202311","04","60,000","109","12","-","-","2004","권광로 373","-","중개거래","경기 수원팔달구","23.12.29"
"132","경기도 수원시 팔달구 인계동","1171","1171","0000","수원인계동동문굿모닝힐아파트","63.5227","202311","04","49,400","101","14","-","-","2020","중부대로220번길 10","-","중개거래","경기 수원팔달구","24.01.26"
"133","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","84.9800","202311","03","85,500","115동","14","-","-","2021","고등로 15","-","중개거래","경기 수원팔달구","23.12.29"
"134","경기도 수원시 팔달구 인계동","163","0163","0000","선경1","59.3350","202311","02","30,500","3","14","-","-","1993","권광로317번길 12","-","중개거래","경기 수원팔달구","24.01.05"
