"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-01-01 ~ 2025-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 경기도"
"시군구 : 수원시 팔달구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"936","경기도 수원시 팔달구 화서동","713","0713","0000","꽃뫼버들마을엘지","84.9380","202507","10","48,700","165","1","개인","개인","2001","정자천로32번길 20","-","중개거래","경기 수원시 장안구, 경기 수원시 팔달구","25.10.22"
"937","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","59.9900","202507","10","66,500","137동","2","개인","개인","2021","고등로 15","-","중개거래","경기 수원시 팔달구","25.10.28"
"938","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","84.9700","202507","10","93,500","135","15","개인","개인","2023","인계로 20","-","중개거래","경기 수원시 장안구, 경기 수원시 팔달구","25.09.11"
"939","경기도 수원시 팔달구 화서동","709","0709","0000","꽃뫼버들마을금강","84.9650","202507","10","59,000","151","11","개인","개인","2002","정자천로32번길 27","-","중개거래","경기 수원시 팔달구","25.09.08"
"940","경기도 수원시 팔달구 우만동","28","0028","0000","우만주공2단지","45.9000","202507","10","42,000","202","10","개인","개인","1989","중부대로223번길 54-13","-","중개거래","경기 수원시 팔달구","25.08.29"
"941","경기도 수원시 팔달구 화서동","646","0646","0000","화서주공3단지","84.7900","202507","10","89,000","301","5","개인","개인","1997","덕영대로697번길 47","-","중개거래","경기 수원시 팔달구","25.10.20"
"942","경기도 수원시 팔달구 우만동","28","0028","0000","우만주공2단지","58.0100","202507","10","57,500","204","10","개인","개인","1989","중부대로223번길 92","-","중개거래","경기 수원시 팔달구","25.11.04"
"943","경기도 수원시 팔달구 인계동","1171","1171","0000","수원인계동동문굿모닝힐아파트","79.6844","202507","09","65,000","101","30","개인","개인","2020","중부대로220번길 10","-","중개거래","경기 수원시 팔달구","25.08.26"
"944","경기도 수원시 팔달구 우만동","28","0028","0000","우만주공2단지","58.0100","202507","09","56,500","206","13","개인","개인","1989","중부대로223번길 92","-","중개거래","경기 수원시 팔달구","25.09.30"
"945","경기도 수원시 팔달구 화서동","650","0650","0000","화서주공4단지","59.5700","202507","09","56,500","406","15","개인","개인","1997","덕영대로697번길 48","-","중개거래","경기 수원시 팔달구","25.10.20"
"946","경기도 수원시 팔달구 고등동","305-7","0305","0007","아이제이빌","84.7907","202507","08","38,000","아이제이빌아파트","3","개인","개인","2008","갓매산로76번길 6","-","중개거래","경기 수원시 권선구","25.08.18"
"947","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","74.6900","202507","08","82,000","132","4","개인","개인","2023","인계로 20","-","중개거래","경기 수원시 팔달구","26.01.28"
"948","경기도 수원시 팔달구 인계동","1170","1170","0000","인계한양수자인","74.9874","202507","08","51,500","102동","5","개인","개인","2019","중부대로 80","-","중개거래","경기 수원시 팔달구","25.09.01"
"949","경기도 수원시 팔달구 인계동","1171","1171","0000","수원인계동동문굿모닝힐아파트","71.8660","202507","08","58,700","102","23","개인","개인","2020","중부대로220번길 10","-","중개거래","경기 수원시 팔달구","25.10.30"
"950","경기도 수원시 팔달구 인계동","371-1","0371","0001","삼성","59.8800","202507","07","34,500","103","11","개인","개인","1996","권광로276번길 9","-","중개거래","경기 수원시 영통구, 경기 수원시 팔달구","25.10.14"
"951","경기도 수원시 팔달구 인계동","1173","1173","0000","수원센트럴아이파크자이","59.9900","202507","07","68,000","113","8","개인","개인","2024","인계로 21","-","중개거래","경기 수원시 팔달구","25.10.21"
"952","경기도 수원시 팔달구 우만동","28","0028","0000","우만주공1단지","38.5200","202507","07","39,300","104","4","개인","개인","1988","중부대로223번길 102","-","중개거래","경기 수원시 팔달구","25.09.16"
"953","경기도 수원시 팔달구 인계동","945","0945","0000","인계극동스타클래스아파트","84.9470","202507","06","47,000","103","13","개인","개인","2009","경수대로 534","-","중개거래","경기 수원시 팔달구","25.11.03"
"954","경기도 수원시 팔달구 매교동","292","0292","0000","힐스테이트푸르지오수원","59.8800","202507","06","69,500","117","4","개인","개인","2023","효원로93번길 33","-","중개거래","경기 수원시 팔달구","25.09.05"
"955","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","74.9400","202507","05","82,000","129","7","개인","개인","2023","인계로 20","-","중개거래","경기 수원시 팔달구, 경기 하남시","25.08.19"
"956","경기도 수원시 팔달구 우만동","600","0600","0000","월드메르디앙","84.2370","202507","05","66,000","108","3","개인","개인","2004","권광로 373","-","중개거래","경기 수원시 팔달구","25.11.03"
"957","경기도 수원시 팔달구 우만동","28","0028","0000","우만주공2단지","49.9400","202507","05","47,900","205","4","개인","개인","1989","중부대로223번길 92","-","중개거래","경기 수원시 팔달구","25.09.26"
"958","경기도 수원시 팔달구 우만동","300","0300","0000","우만주공4단지","41.3000","202507","05","33,000","405","12","개인","개인","1992","창룡대로 194","-","중개거래","경기 수원시 장안구","25.08.13"
"959","경기도 수원시 팔달구 인계동","1127-1","1127","0001","한화꿈에그린파크","134.8000","202507","05","68,000","101","7","개인","개인","2010","효원로308번길 16","-","중개거래","경기 수원시 팔달구","25.09.08"
"960","경기도 수원시 팔달구 인계동","374-14","0374","0014","신미주","84.9600","202507","05","33,300","1","4","개인","개인","1995","권광로276번길 45","-","중개거래","경기 수원시 영통구","25.07.11"
"961","경기도 수원시 팔달구 인계동","1169","1169","0000","수원인계푸르지오","84.9800","202507","05","54,000","-","30","개인","개인","2012","중부대로170번길 17","20250805","중개거래","경기 수원시 팔달구","-"
"962","경기도 수원시 팔달구 화서동","706","0706","0000","꽃뫼버들마을진흥","59.9600","202507","05","50,000","-","16","개인","개인","2002","화산로 57","20250705","중개거래","경기 수원시 권선구, 경기 수원시 팔달구","-"
"963","경기도 수원시 팔달구 화서동","646","0646","0000","화서주공3단지","84.7900","202507","05","78,500","305","17","개인","개인","1997","덕영대로697번길 47","-","중개거래","경기 수원시 팔달구","25.09.22"
"964","경기도 수원시 팔달구 화서동","650","0650","0000","화서주공4단지","59.5700","202507","05","60,500","411","5","개인","개인","1997","덕영대로697번길 48","-","중개거래","경기 수원시 팔달구","25.09.22"
"965","경기도 수원시 팔달구 화서동","713","0713","0000","꽃뫼버들마을엘지","84.9380","202507","05","53,000","167","10","개인","개인","2001","정자천로32번길 20","-","중개거래","경기 수원시 팔달구","25.08.21"
"966","경기도 수원시 팔달구 화서동","650","0650","0000","화서주공4단지","49.9900","202507","05","47,000","410","13","개인","개인","1997","덕영대로697번길 48","-","중개거래","경기 수원시 팔달구","25.09.26"
"967","경기도 수원시 팔달구 화서동","713","0713","0000","꽃뫼버들마을엘지","84.9380","202507","05","56,300","163","2","개인","개인","2001","정자천로32번길 20","-","중개거래","경기 수원시 팔달구","25.12.30"
"968","경기도 수원시 팔달구 화서동","650","0650","0000","화서주공4단지","49.9900","202507","05","46,500","410","20","개인","개인","1997","덕영대로697번길 48","-","중개거래","경기 수원시 팔달구","26.02.25"
"969","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","59.9900","202507","05","67,500","-","18","개인","개인","2021","고등로 15","-","중개거래","경기 수원시 팔달구","-"
"970","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","59.9900","202507","05","66,500","124동","10","개인","개인","2021","고등로 15","-","중개거래","경기 수원시 장안구, 경기 수원시 팔달구","25.09.10"
"971","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","74.6900","202507","05","82,400","111","5","개인","개인","2023","인계로 20","-","중개거래","경기 수원시 팔달구, 경기 용인시 처인구","25.09.05"
"972","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","59.9400","202507","05","70,000","120","3","개인","개인","2023","인계로 20","-","중개거래","경기 수원시 팔달구","26.01.02"
"973","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","74.9400","202507","04","78,500","-","4","개인","개인","2023","인계로 20","20250714","중개거래","경기 수원시 팔달구","-"
"974","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","84.9700","202507","04","92,800","133","8","개인","개인","2023","인계로 20","-","중개거래","경기 수원시 팔달구","25.11.07"
"975","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","74.9400","202507","04","87,000","135","9","개인","개인","2023","인계로 20","-","중개거래","경기 수원시 영통구, 경기 수원시 팔달구","25.09.23"
"976","경기도 수원시 팔달구 화서동","250-4","0250","0004","화서역블루밍푸른숲","59.4140","202507","04","46,900","101","11","개인","개인","2009","화양로50번길 30","-","중개거래","경기 수원시 권선구, 경기 수원시 팔달구","25.09.09"
"977","경기도 수원시 팔달구 인계동","1173","1173","0000","수원센트럴아이파크자이","73.9400","202507","04","79,800","118","23","개인","개인","2024","인계로 21","-","중개거래","경기 수원시 팔달구","25.10.29"
"978","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","74.9400","202507","04","78,500","105","4","개인","개인","2023","인계로 20","-","중개거래","경기 수원시 팔달구","25.09.04"
"979","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","74.9400","202507","04","78,500","-","4","개인","개인","2023","인계로 20","20250705","중개거래","경기 수원시 팔달구","-"
"980","경기도 수원시 팔달구 화서동","706","0706","0000","꽃뫼버들마을진흥","59.9600","202507","03","48,000","144","2","개인","개인","2002","화산로 57","-","중개거래","경기 수원시 팔달구","25.11.20"
"981","경기도 수원시 팔달구 인계동","465","0465","0000","래미안노블클래스2단지","59.9900","202507","03","62,700","205","9","개인","개인","2009","권광로 243","-","중개거래","경기 수원시 영통구, 경기 수원시 팔달구","26.02.10"
"982","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","74.9400","202507","03","77,000","105","2","개인","개인","2023","인계로 20","-","중개거래","경기 수원시 팔달구","25.09.15"
"983","경기도 수원시 팔달구 인계동","303-3","0303","0003","수정","84.9000","202507","03","29,700","-","8","개인","개인","2009","장다리로306번길 45","-","중개거래","경기 수원시 팔달구","25.09.22"
"984","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","59.7800","202507","03","68,000","104","1","개인","개인","2023","인계로 20","-","중개거래","경기 수원시 팔달구","25.09.15"
"985","경기도 수원시 팔달구 우만동","607","0607","0000","수원광교양우내안애애플아파트","13.3900","202507","03","8,500","1","2","개인","개인","2013","권광로367번길 11","-","직거래","-","25.07.09"
"986","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","84.9900","202507","03","75,800","115동","1","개인","개인","2021","고등로 15","-","중개거래","경기 수원시 장안구, 경기 수원시 팔달구","25.10.14"
"987","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","59.9900","202507","03","67,000","123동","14","개인","개인","2021","고등로 15","-","중개거래","경기 수원시 팔달구","25.08.26"
"988","경기도 수원시 팔달구 화서동","650","0650","0000","화서주공4단지","49.9900","202507","03","46,500","408","16","개인","개인","1997","덕영대로697번길 48","-","중개거래","경기 수원시 팔달구","25.08.20"
"989","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","59.9400","202507","02","75,000","115","11","개인","개인","2023","인계로 20","-","중개거래","인천 서해구","25.08.28"
"990","경기도 수원시 팔달구 우만동","300","0300","0000","우만주공4단지","41.3000","202507","02","38,000","407","6","개인","개인","1992","창룡대로 194","-","중개거래","경기 수원시 장안구","25.09.22"
"991","경기도 수원시 팔달구 화서동","250-4","0250","0004","화서역블루밍푸른숲","84.9420","202507","02","54,000","106","15","개인","개인","2009","화양로50번길 30","-","중개거래","경기 수원시 팔달구","25.07.25"
"992","경기도 수원시 팔달구 화서동","706","0706","0000","꽃뫼버들마을진흥","59.9600","202507","02","50,000","147","16","개인","개인","2002","화산로 57","-","중개거래","경기 수원시 권선구, 경기 수원시 팔달구","25.10.01"
"993","경기도 수원시 팔달구 우만동","28","0028","0000","우만주공1단지","47.2500","202507","02","46,500","109","2","개인","개인","1988","중부대로223번길 102","-","중개거래","경기 수원시 팔달구","25.09.19"
"994","경기도 수원시 팔달구 우만동","28","0028","0000","우만주공1단지","47.2500","202507","02","45,700","107","4","개인","개인","1988","중부대로223번길 102","-","중개거래","경기 수원시 영통구, 경기 수원시 팔달구","25.09.15"
"995","경기도 수원시 팔달구 우만동","300","0300","0000","우만주공4단지","36.3400","202507","01","30,000","402","14","법인","개인","1992","창룡대로 194","-","중개거래","경기 수원시 장안구","25.08.18"
"996","경기도 수원시 팔달구 화서동","650","0650","0000","화서주공4단지","59.9800","202507","01","58,800","401","6","개인","개인","1997","덕영대로697번길 48","-","중개거래","경기 수원시 팔달구","25.09.23"
"997","경기도 수원시 팔달구 매교동","292","0292","0000","힐스테이트푸르지오수원","59.8800","202507","01","67,000","122","8","개인","개인","2023","효원로93번길 33","-","중개거래","경기 수원시 팔달구","25.12.17"
"998","경기도 수원시 팔달구 매교동","292","0292","0000","힐스테이트푸르지오수원","59.9500","202507","01","62,000","-","11","개인","개인","2023","효원로93번길 33","20250703","중개거래","경기 수원시 팔달구","-"
"999","경기도 수원시 팔달구 매산로2가","90","0090","0000","대한대우","134.9400","202507","01","73,000","118","6","개인","개인","1999","권선로 477","-","중개거래","경기 수원시 팔달구","25.08.14"
"1000","경기도 수원시 팔달구 인계동","1135","1135","0000","엘디그린토피아","191.5800","202507","01","41,000","-","11","개인","개인","1997","권선로 733","-","중개거래","경기 수원시 권선구, 경기 수원시 팔달구","25.09.26"
"1001","경기도 수원시 팔달구 인계동","1135","1135","0000","엘디그린토피아","191.5800","202507","01","41,000","-","11","개인","개인","1997","권선로 733","20250910","중개거래","경기 수원시 권선구, 경기 수원시 팔달구","-"
"1002","경기도 수원시 팔달구 인계동","1173","1173","0000","수원센트럴아이파크자이","39.7700","202507","01","36,000","-","8","개인","개인","2024","인계로 21","20250915","중개거래","경기 수원시 팔달구","-"
"1003","경기도 수원시 팔달구 화서동","743","0743","0000","화서위브하늘채","84.9628","202507","01","64,000","107","14","개인","개인","2009","수성로244번길 25","-","중개거래","경기 수원시 팔달구","25.12.05"
"1004","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","59.9400","202506","30","73,300","115","17","개인","개인","2023","인계로 20","-","중개거래","경기 수원시 팔달구","25.10.30"
"1005","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","74.6900","202506","30","84,500","130","12","개인","개인","2023","인계로 20","-","중개거래","경기 수원시 팔달구","25.10.24"
"1006","경기도 수원시 팔달구 인계동","384","0384","0000","래미안노블클래스1단지","84.9900","202506","30","70,800","102","23","개인","개인","2009","권광로 246","-","중개거래","경기 수원시 팔달구","25.08.28"
"1007","경기도 수원시 팔달구 인계동","371-1","0371","0001","삼성","59.8800","202506","30","34,500","103","11","개인","개인","1996","권광로276번길 9","-","중개거래","경기 수원시 영통구, 경기 수원시 팔달구","25.09.19"
"1008","경기도 수원시 팔달구 인계동","1168","1168","0000","인계희성연인","84.9450","202506","30","41,700","101","6","개인","개인","2012","중부대로 96-19","-","중개거래","경기 수원시 팔달구","25.09.19"
"1009","경기도 수원시 팔달구 매산로3가","35-6","0035","0006","우리하이빌","84.2910","202506","30","28,500","우리하이빌","5","개인","개인","2008","매산로 77-14","-","중개거래","경기 수원시 팔달구","25.08.29"
"1010","경기도 수원시 팔달구 화서동","730","0730","0000","꽃뫼마을코오롱","84.7290","202506","30","64,800","171","14","개인","개인","2002","일월로18번길 4-26","-","중개거래","경기 수원시 팔달구","25.09.19"
"1011","경기도 수원시 팔달구 인계동","1114-5","1114","0005","인계미루아파트","15.0200","202506","30","6,000","101","7","개인","개인","2014","권광로196번길 17-9","-","중개거래","경기 수원시 권선구","25.06.30"
"1012","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","74.9800","202506","30","74,500","135동","6","개인","개인","2021","고등로 15","-","중개거래","경기 수원시 팔달구","25.09.30"
"1013","경기도 수원시 팔달구 매교동","25-4","0025","0004","건영캐스빌","82.6400","202506","29","32,000","-","7","개인","개인","2001","매산로130번길 15","-","중개거래","경기 수원시 팔달구","25.08.18"
"1014","경기도 수원시 팔달구 화서동","250-4","0250","0004","화서역블루밍푸른숲","84.9420","202506","29","58,000","103","3","개인","개인","2009","화양로50번길 30","-","중개거래","경기 수원시 장안구, 경기 수원시 팔달구","25.09.05"
"1015","경기도 수원시 팔달구 화서동","250-4","0250","0004","화서역블루밍푸른숲","59.4140","202506","28","48,200","114","16","개인","개인","2009","화양로50번길 30","-","중개거래","경기 수원시 팔달구","25.10.27"
"1016","경기도 수원시 팔달구 인계동","865-10","0865","0010","인계파밀리에","116.2800","202506","28","58,500","103","17","개인","개인","2009","세지로 211","-","중개거래","경기 수원시 팔달구","25.09.08"
"1017","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","74.9400","202506","28","83,500","132","14","개인","개인","2023","인계로 20","-","중개거래","경기 수원시 팔달구","25.09.19"
"1018","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","59.9400","202506","28","70,000","-","3","개인","개인","2023","인계로 20","20251014","중개거래","경기 수원시 팔달구","-"
"1019","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","59.9400","202506","28","74,000","122","10","개인","개인","2023","인계로 20","-","중개거래","경기 수원시 팔달구","25.10.31"
"1020","경기도 수원시 팔달구 매교동","158-6","0158","0006","문화맨션","64.1000","202506","28","32,300","1","12","개인","개인","1979","정조로 659","-","중개거래","경기 수원시 권선구, 경기 수원시 팔달구","25.07.23"
"1021","경기도 수원시 팔달구 화서동","743","0743","0000","화서위브하늘채","84.9286","202506","28","64,500","-","15","개인","개인","2009","수성로244번길 25","20250729","중개거래","경기 수원시 팔달구","-"
"1022","경기도 수원시 팔달구 화서동","650","0650","0000","화서주공4단지","59.9800","202506","28","60,000","403","9","개인","개인","1997","덕영대로697번길 48","-","중개거래","경기 수원시 팔달구","25.09.15"
"1023","경기도 수원시 팔달구 화서동","743","0743","0000","화서위브하늘채","59.9052","202506","28","57,300","106","19","개인","개인","2009","수성로244번길 25","-","중개거래","경기 수원시 팔달구","25.10.24"
"1024","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","84.9700","202506","28","93,500","139","10","개인","개인","2023","인계로 20","-","중개거래","경기 수원시 팔달구","25.10.02"
"1025","경기도 수원시 팔달구 우만동","496","0496","0000","풍림","49.7700","202506","28","53,000","6","5","개인","법인","1988","세지로 439-13","-","중개거래","경기 수원시 팔달구","25.08.04"
"1026","경기도 수원시 팔달구 우만동","300","0300","0000","우만주공4단지","36.3400","202506","28","31,150","402","15","개인","개인","1992","창룡대로 194","-","중개거래","경기 수원시 팔달구","25.07.28"
"1027","경기도 수원시 팔달구 인계동","1173","1173","0000","수원센트럴아이파크자이","59.9800","202506","28","63,500","112","2","개인","개인","2024","인계로 21","-","중개거래","경기 수원시 팔달구","25.10.31"
"1028","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","59.9400","202506","27","69,000","101","7","개인","개인","2023","인계로 20","-","중개거래","경기 수원시 팔달구","25.08.07"
"1029","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","74.9800","202506","27","74,300","115동","6","개인","개인","2021","고등로 15","-","중개거래","경기 수원시 팔달구","25.09.19"
"1030","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","59.9900","202506","27","63,000","136동","2","개인","개인","2021","고등로 15","-","중개거래","경기 수원시 팔달구","25.12.19"
"1031","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","84.9900","202506","27","77,000","108동","1","개인","개인","2021","고등로 15","-","중개거래","경기 수원시 권선구, 경기 수원시 팔달구","25.10.29"
"1032","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","59.9900","202506","27","63,000","-","2","개인","개인","2021","고등로 15","20251029","중개거래","경기 수원시 팔달구","-"
"1033","경기도 수원시 팔달구 우만동","300","0300","0000","우만주공4단지","49.9400","202506","27","34,000","401","6","개인","개인","1992","창룡대로 194","-","중개거래","경기 수원시 장안구","25.07.21"
"1034","경기도 수원시 팔달구 우만동","138","0138","0000","신성미소지움","118.5575","202506","27","50,000","103","16","개인","개인","2002","중부대로 193","-","중개거래","경기 수원시 팔달구","25.07.22"
"1035","경기도 수원시 팔달구 우만동","300","0300","0000","우만주공4단지","36.1600","202506","27","32,000","402","9","개인","개인","1992","창룡대로 194","-","중개거래","경기 수원시 영통구, 경기 안성시","25.08.12"
"1036","경기도 수원시 팔달구 인계동","1173","1173","0000","수원센트럴아이파크자이","59.9800","202506","27","55,000","-","10","개인","개인","2024","인계로 21","20250824","직거래","-","-"
"1037","경기도 수원시 팔달구 인계동","1173","1173","0000","수원센트럴아이파크자이","73.9400","202506","27","74,700","118","10","개인","개인","2024","인계로 21","-","직거래","-","25.08.05"
"1038","경기도 수원시 팔달구 인계동","384","0384","0000","래미안노블클래스1단지","84.9900","202506","27","71,000","-","19","개인","개인","2009","권광로 246","20250930","중개거래","경기 수원시 팔달구","-"
"1039","경기도 수원시 팔달구 인계동","1173","1173","0000","수원센트럴아이파크자이","39.7700","202506","27","36,500","129","12","개인","개인","2024","인계로 21","-","중개거래","경기 수원시 팔달구","25.08.21"
"1040","경기도 수원시 팔달구 인계동","1173","1173","0000","수원센트럴아이파크자이","59.9800","202506","27","64,200","124","2","개인","개인","2024","인계로 21","-","중개거래","경기 수원시 팔달구","25.09.30"
"1041","경기도 수원시 팔달구 인계동","163","0163","0000","선경1","84.9250","202506","27","39,500","4","2","개인","개인","1993","권광로317번길 12","-","중개거래","경기 수원시 팔달구","25.08.27"
"1042","경기도 수원시 팔달구 화서동","743","0743","0000","화서위브하늘채","84.9628","202506","27","60,000","108","2","개인","개인","2009","수성로244번길 25","-","중개거래","경기 수원시 장안구","25.06.30"
"1043","경기도 수원시 팔달구 화서동","646","0646","0000","화서주공3단지","84.7900","202506","27","71,800","-","8","개인","개인","1997","덕영대로697번길 47","20250630","중개거래","경기 수원시 장안구","-"
"1044","경기도 수원시 팔달구 화서동","713","0713","0000","꽃뫼버들마을엘지","84.9380","202506","27","52,000","163","10","개인","개인","2001","정자천로32번길 20","-","중개거래","경기 수원시 팔달구","25.10.30"
"1045","경기도 수원시 팔달구 화서동","250-4","0250","0004","화서역블루밍푸른숲","84.9420","202506","27","59,700","101","9","개인","개인","2009","화양로50번길 30","-","중개거래","경기 수원시 팔달구","25.10.14"
"1046","경기도 수원시 팔달구 화서동","650","0650","0000","화서주공4단지","59.9800","202506","27","56,000","406","5","개인","개인","1997","덕영대로697번길 48","-","중개거래","경기 수원시 팔달구","25.12.15"
"1047","경기도 수원시 팔달구 화서동","743","0743","0000","화서위브하늘채","59.9052","202506","27","55,500","105","7","개인","개인","2009","수성로244번길 25","-","중개거래","경기 수원시 장안구, 경기 수원시 팔달구","25.09.25"
"1048","경기도 수원시 팔달구 화서동","646","0646","0000","화서주공3단지","84.7900","202506","27","71,800","302","8","개인","개인","1997","덕영대로697번길 47","-","중개거래","경기 수원시 장안구","25.12.04"
"1049","경기도 수원시 팔달구 화서동","674-1","0674","0001","꽃뫼마을풍림","59.9600","202506","27","45,200","211","5","개인","개인","1999","수성로157번길 75","-","중개거래","경기 수원시 팔달구","25.08.11"
"1050","경기도 수원시 팔달구 화서동","650","0650","0000","화서주공5단지","49.9900","202506","27","43,800","503","2","개인","개인","1997","덕영대로697번길 48","-","중개거래","경기 수원시 팔달구","25.08.07"
"1051","경기도 수원시 팔달구 화서동","650","0650","0000","화서주공4단지","59.5700","202506","27","55,700","404","8","개인","개인","1997","덕영대로697번길 48","-","중개거래","경기 수원시 팔달구","25.09.15"
"1052","경기도 수원시 팔달구 화서동","684-2","0684","0002","꽃뫼마을신동아","59.7600","202506","27","45,000","111","20","개인","개인","1999","화산로 24","-","중개거래","경기 수원시 팔달구","25.07.28"
"1053","경기도 수원시 팔달구 화서동","650","0650","0000","화서주공4단지","59.9800","202506","27","57,000","407","4","개인","개인","1997","덕영대로697번길 48","-","중개거래","경기 수원시 팔달구","25.07.28"
"1054","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","59.9400","202506","27","74,500","120","11","개인","개인","2023","인계로 20","-","중개거래","경기 수원시 팔달구","25.10.17"
"1055","경기도 수원시 팔달구 매교동","292","0292","0000","힐스테이트푸르지오수원","49.9200","202506","27","60,000","201","2","개인","개인","2023","효원로93번길 34","-","중개거래","경기 수원시 팔달구","25.09.23"
"1056","경기도 수원시 팔달구 매교동","292","0292","0000","힐스테이트푸르지오수원","59.9500","202506","27","64,700","-","2","개인","개인","2023","효원로93번길 33","20250718","중개거래","경기 수원시 팔달구","-"
"1057","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","74.9400","202506","27","77,000","105","3","개인","개인","2023","인계로 20","-","중개거래","경기 수원시 팔달구","25.08.06"
"1058","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","59.9400","202506","27","69,000","-","7","개인","개인","2023","인계로 20","20250719","중개거래","경기 수원시 팔달구","-"
"1059","경기도 수원시 팔달구 매교동","292","0292","0000","힐스테이트푸르지오수원","43.4600","202506","27","39,500","208","9","개인","개인","2023","효원로93번길 34","-","중개거래","경기 수원시 팔달구","25.08.29"
"1060","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","59.7800","202506","27","73,000","123","13","개인","개인","2023","인계로 20","-","중개거래","경기 수원시 팔달구","25.11.18"
"1061","경기도 수원시 팔달구 매교동","292","0292","0000","힐스테이트푸르지오수원","43.4600","202506","27","39,500","125","3","개인","개인","2023","효원로93번길 33","-","중개거래","경기 수원시 팔달구","25.09.05"
"1062","경기도 수원시 팔달구 매교동","292","0292","0000","힐스테이트푸르지오수원","59.9500","202506","27","64,700","115","2","개인","개인","2023","효원로93번길 33","-","중개거래","경기 수원시 팔달구","25.09.05"
"1063","경기도 수원시 팔달구 화서동","650","0650","0000","화서주공4단지","49.9900","202506","26","49,000","408","15","개인","개인","1997","덕영대로697번길 48","-","중개거래","경기 수원시 팔달구","25.09.22"
"1064","경기도 수원시 팔달구 화서동","650","0650","0000","화서주공4단지","59.5700","202506","26","56,500","404","4","개인","개인","1997","덕영대로697번길 48","-","중개거래","경기 수원시 장안구, 경기 수원시 팔달구","25.09.08"
"1065","경기도 수원시 팔달구 인계동","384","0384","0000","래미안노블클래스1단지","84.9900","202506","26","71,000","102","19","개인","개인","2009","권광로 246","-","중개거래","경기 수원시 팔달구","25.09.30"
"1066","경기도 수원시 팔달구 우만동","28","0028","0000","우만주공2단지","49.9400","202506","26","47,200","202","4","개인","개인","1989","중부대로223번길 54-13","-","중개거래","경기 수원시 팔달구","25.07.30"
