"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2020-01-01 ~ 2020-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 경기도"
"시군구 : 수원시 팔달구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"2087","경기도 수원시 팔달구 우만동","98","0098","0000","선경","59.3350","202001","18","22,900","-","17","-","-","1995","중부대로223번길 27","-","-","-","-"
"2088","경기도 수원시 팔달구 우만동","98","0098","0000","선경","84.9250","202001","18","31,000","-","13","-","-","1995","중부대로223번길 27","-","-","-","-"
"2089","경기도 수원시 팔달구 우만동","98","0098","0000","선경","84.9250","202001","18","28,700","-","10","-","-","1995","중부대로223번길 27","-","-","-","-"
"2090","경기도 수원시 팔달구 우만동","606","0606","0000","동수원신도브래뉴","84.8595","202001","18","29,800","-","1","-","-","2007","중부대로183번길 27","-","-","-","-"
"2091","경기도 수원시 팔달구 우만동","28","0028","0000","우만주공2단지","49.9400","202001","18","43,400","-","11","-","-","1989","중부대로223번길 54-13","-","-","-","-"
"2092","경기도 수원시 팔달구 우만동","606","0606","0000","동수원신도브래뉴","84.8595","202001","18","32,000","-","4","-","-","2007","중부대로183번길 27","-","-","-","-"
"2093","경기도 수원시 팔달구 우만동","606","0606","0000","동수원신도브래뉴","84.8595","202001","18","32,000","-","6","-","-","2007","중부대로183번길 27","-","-","-","-"
"2094","경기도 수원시 팔달구 인계동","1169","1169","0000","수원인계푸르지오","84.9800","202001","18","38,500","-","15","-","-","2012","중부대로170번길 17","-","-","-","-"
"2095","경기도 수원시 팔달구 인계동","1168","1168","0000","인계희성연인","84.9954","202001","18","31,500","-","14","-","-","2012","중부대로 96-19","-","-","-","-"
"2096","경기도 수원시 팔달구 인계동","159","0159","0000","선경3","84.7900","202001","18","33,800","-","16","-","-","1996","권광로317번길 15","-","-","-","-"
"2097","경기도 수원시 팔달구 인계동","159","0159","0000","선경3","84.7900","202001","18","30,000","-","10","-","-","1996","권광로317번길 15","-","-","-","-"
"2098","경기도 수원시 팔달구 인계동","371-1","0371","0001","삼성","84.8800","202001","18","29,200","-","19","-","-","1996","권광로276번길 9","-","-","-","-"
"2099","경기도 수원시 팔달구 인계동","945","0945","0000","인계극동스타클래스아파트","84.9610","202001","18","30,000","-","9","-","-","2009","경수대로 534","-","-","-","-"
"2100","경기도 수원시 팔달구 화서동","713","0713","0000","꽃뫼버들마을엘지","84.9380","202001","18","38,000","-","3","-","-","2001","정자천로32번길 20","-","-","-","-"
"2101","경기도 수원시 팔달구 화서동","743","0743","0000","화서위브하늘채","118.7360","202001","18","60,000","-","4","-","-","2009","수성로244번길 25","-","-","-","-"
"2102","경기도 수원시 팔달구 화서동","250-4","0250","0004","화서역블루밍푸른숲","84.9420","202001","18","46,000","-","2","-","-","2009","화양로50번길 30","-","-","-","-"
"2103","경기도 수원시 팔달구 화서동","713","0713","0000","꽃뫼버들마을엘지","84.9380","202001","18","36,500","-","15","-","-","2001","정자천로32번길 20","-","-","-","-"
"2104","경기도 수원시 팔달구 화서동","250-4","0250","0004","화서역블루밍푸른숲","84.9420","202001","18","43,700","-","13","-","-","2009","화양로50번길 30","-","-","-","-"
"2105","경기도 수원시 팔달구 화서동","713","0713","0000","꽃뫼버들마을엘지","84.9380","202001","18","38,000","-","2","-","-","2001","정자천로32번길 20","-","-","-","-"
"2106","경기도 수원시 팔달구 화서동","250-4","0250","0004","화서역블루밍푸른숲","59.4140","202001","18","35,200","-","7","-","-","2009","화양로50번길 30","-","-","-","-"
"2107","경기도 수원시 팔달구 화서동","706","0706","0000","꽃뫼버들마을진흥","59.9600","202001","18","31,000","-","15","-","-","2002","화산로 57","-","-","-","-"
"2108","경기도 수원시 팔달구 화서동","250-4","0250","0004","화서역블루밍푸른숲","122.1110","202001","18","52,000","-","5","-","-","2009","화양로50번길 30","-","-","-","-"
"2109","경기도 수원시 팔달구 화서동","650","0650","0000","화서주공4단지","59.9800","202001","18","37,500","-","3","-","-","1997","덕영대로697번길 48","-","-","-","-"
"2110","경기도 수원시 팔달구 화서동","250-4","0250","0004","화서역블루밍푸른숲","59.4140","202001","18","36,500","-","4","-","-","2009","화양로50번길 30","-","-","-","-"
"2111","경기도 수원시 팔달구 화서동","212-1","0212","0001","화서맨션가동","64.6900","202001","18","12,900","-","5","-","-","1980","화양로 41","-","-","-","-"
"2112","경기도 수원시 팔달구 화서동","250-4","0250","0004","화서역블루밍푸른숲","59.4140","202001","18","36,500","-","9","-","-","2009","화양로50번길 30","-","-","-","-"
"2113","경기도 수원시 팔달구 화서동","250-4","0250","0004","화서역블루밍푸른숲","84.1140","202001","18","41,000","-","7","-","-","2009","화양로50번길 30","-","-","-","-"
"2114","경기도 수원시 팔달구 화서동","250-4","0250","0004","화서역블루밍푸른숲","59.4140","202001","18","34,500","-","11","-","-","2009","화양로50번길 30","-","-","-","-"
"2115","경기도 수원시 팔달구 화서동","684-2","0684","0002","꽃뫼마을신동아","59.7600","202001","18","33,500","-","21","-","-","1999","화산로 24","-","-","-","-"
"2116","경기도 수원시 팔달구 화서동","706","0706","0000","꽃뫼버들마을진흥","59.9600","202001","18","34,000","-","18","-","-","2002","화산로 57","-","-","-","-"
"2117","경기도 수원시 팔달구 화서동","220-3","0220","0003","영광","83.4000","202001","18","23,000","-","16","-","-","1993","덕영대로757번길 10","-","-","-","-"
"2118","경기도 수원시 팔달구 화서동","650","0650","0000","화서주공5단지","49.9900","202001","18","33,000","-","8","-","-","1997","덕영대로697번길 48","-","-","-","-"
"2119","경기도 수원시 팔달구 화서동","250-4","0250","0004","화서역블루밍푸른숲","59.4140","202001","18","35,000","-","11","-","-","2009","화양로50번길 30","-","-","-","-"
"2120","경기도 수원시 팔달구 화서동","709","0709","0000","꽃뫼버들마을금강","84.9650","202001","18","41,000","-","3","-","-","2002","정자천로32번길 27","-","-","-","-"
"2121","경기도 수원시 팔달구 화서동","250-4","0250","0004","화서역블루밍푸른숲","59.4140","202001","18","42,000","-","12","-","-","2009","화양로50번길 30","-","-","-","-"
"2122","경기도 수원시 팔달구 화서동","220-3","0220","0003","영광","74.5800","202001","18","18,500","-","8","-","-","1993","덕영대로757번길 10","-","-","-","-"
"2123","경기도 수원시 팔달구 화서동","212-1","0212","0001","화서맨션가동","64.6900","202001","18","15,300","-","1","-","-","1980","화양로 41","-","-","-","-"
"2124","경기도 수원시 팔달구 화서동","656","0656","0000","한진현대아파트","99.8800","202001","18","44,500","-","9","-","-","1997","덕영대로735번길 18","-","-","-","-"
"2125","경기도 수원시 팔달구 화서동","650","0650","0000","화서주공5단지","49.9900","202001","18","32,400","-","19","-","-","1997","덕영대로697번길 48","-","-","-","-"
"2126","경기도 수원시 팔달구 화서동","684-2","0684","0002","꽃뫼마을신동아","59.7600","202001","18","29,000","-","14","-","-","1999","화산로 24","-","-","-","-"
"2127","경기도 수원시 팔달구 화서동","684-2","0684","0002","꽃뫼마을신동아","59.7600","202001","18","29,000","-","2","-","-","1999","화산로 24","-","-","-","-"
"2128","경기도 수원시 팔달구 인계동","384","0384","0000","래미안노블클래스1단지","84.9900","202001","18","57,500","-","7","-","-","2009","권광로 246","-","-","-","-"
"2129","경기도 수원시 팔달구 인계동","319-6","0319","0006","신반포수원(한신)","60.4600","202001","18","28,000","-","12","-","-","1983","장다리로306번길 13","-","-","-","-"
"2130","경기도 수원시 팔달구 인계동","1169","1169","0000","수원인계푸르지오","84.9800","202001","18","37,750","-","26","-","-","2012","중부대로170번길 17","-","-","-","-"
"2131","경기도 수원시 팔달구 인계동","371-1","0371","0001","삼성","84.8800","202001","18","29,700","-","17","-","-","1996","권광로276번길 9","-","-","-","-"
"2132","경기도 수원시 팔달구 고등동","94-1","0094","0001","해창","64.8900","202001","18","28,600","-","5","-","-","1979","갓매산로86번길 40","-","-","-","-"
"2133","경기도 수원시 팔달구 화서동","250-4","0250","0004","화서역블루밍푸른숲","84.1140","202001","17","42,500","-","12","-","-","2009","화양로50번길 30","-","-","-","-"
"2134","경기도 수원시 팔달구 화서동","730","0730","0000","꽃뫼마을코오롱","84.7290","202001","17","41,600","-","12","-","-","2002","일월로18번길 4-26","-","-","-","-"
"2135","경기도 수원시 팔달구 우만동","28","0028","0000","우만주공2단지","49.9400","202001","17","44,800","-","7","-","-","1989","중부대로223번길 92","-","-","-","-"
"2136","경기도 수원시 팔달구 화서동","769","0769","0000","화서한신더휴","69.5100","202001","17","36,300","-","13","-","-","2014","수성로258번길 52","-","-","-","-"
"2137","경기도 수원시 팔달구 화서동","646","0646","0000","화서주공3단지","84.9000","202001","17","47,400","-","2","-","-","1997","덕영대로697번길 47","-","-","-","-"
"2138","경기도 수원시 팔달구 화서동","250-4","0250","0004","화서역블루밍푸른숲","122.1110","202001","17","54,000","-","7","-","-","2009","화양로50번길 30","-","-","-","-"
"2139","경기도 수원시 팔달구 화서동","674-1","0674","0001","꽃뫼마을풍림","59.9600","202001","17","30,500","-","6","-","-","1999","수성로157번길 75","-","-","-","-"
"2140","경기도 수원시 팔달구 화서동","650","0650","0000","화서주공4단지","49.9900","202001","17","31,000","-","9","-","-","1997","덕영대로697번길 48","-","-","-","-"
"2141","경기도 수원시 팔달구 화서동","709","0709","0000","꽃뫼버들마을금강","84.9650","202001","17","38,000","-","3","-","-","2002","정자천로32번길 27","-","-","-","-"
"2142","경기도 수원시 팔달구 우만동","28","0028","0000","우만주공2단지","61.5200","202001","17","54,700","-","15","-","-","1989","중부대로223번길 54-13","-","-","-","-"
"2143","경기도 수원시 팔달구 매교동","142-1","0142","0001","연향예스빌","59.3320","202001","17","20,900","-","2","-","-","2004","정조로 687","-","-","-","-"
"2144","경기도 수원시 팔달구 화서동","250-4","0250","0004","화서역블루밍푸른숲","84.9420","202001","17","35,500","-","1","-","-","2009","화양로50번길 30","-","-","-","-"
"2145","경기도 수원시 팔달구 지동","138-24","0138","0024","삼호","59.9000","202001","17","18,000","-","7","-","-","1995","세지로314번길 17-19","-","-","-","-"
"2146","경기도 수원시 팔달구 화서동","646","0646","0000","화서주공3단지","84.7900","202001","17","51,000","-","4","-","-","1997","덕영대로697번길 47","-","-","-","-"
"2147","경기도 수원시 팔달구 화서동","250-4","0250","0004","화서역블루밍푸른숲","59.4140","202001","17","39,500","-","4","-","-","2009","화양로50번길 30","-","-","-","-"
"2148","경기도 수원시 팔달구 화서동","684-2","0684","0002","꽃뫼마을신동아","59.7600","202001","17","32,000","-","8","-","-","1999","화산로 24","-","-","-","-"
"2149","경기도 수원시 팔달구 인계동","1127-1","1127","0001","한화꿈에그린파크","125.9600","202001","17","56,500","-","13","-","-","2010","효원로308번길 16","-","-","-","-"
"2150","경기도 수원시 팔달구 인계동","371-1","0371","0001","삼성","84.8800","202001","17","30,800","-","16","-","-","1996","권광로276번길 8","-","-","-","-"
"2151","경기도 수원시 팔달구 인계동","319-6","0319","0006","신반포수원(한신)","52.6900","202001","17","23,000","-","4","-","-","1981","장다리로306번길 13","-","-","-","-"
"2152","경기도 수원시 팔달구 화서동","220-3","0220","0003","영광","83.4000","202001","17","23,000","-","10","-","-","1993","덕영대로757번길 10","-","-","-","-"
"2153","경기도 수원시 팔달구 화서동","650","0650","0000","화서주공4단지","59.5700","202001","17","40,000","-","9","-","-","1997","덕영대로697번길 48","-","-","-","-"
"2154","경기도 수원시 팔달구 우만동","496","0496","0000","풍림","39.6000","202001","17","27,700","-","2","-","-","1988","세지로 439-13","-","-","-","-"
"2155","경기도 수원시 팔달구 우만동","138","0138","0000","신성미소지움","84.6555","202001","17","31,800","-","5","-","-","2002","중부대로 193","-","-","-","-"
"2156","경기도 수원시 팔달구 우만동","300","0300","0000","우만주공4단지","36.1600","202001","17","15,000","-","14","-","-","1992","창룡대로 194","-","-","-","-"
"2157","경기도 수원시 팔달구 우만동","600","0600","0000","월드메르디앙","84.2370","202001","17","46,000","-","2","-","-","2004","권광로 373","-","-","-","-"
"2158","경기도 수원시 팔달구 우만동","517","0517","0000","신미주","61.3800","202001","17","18,400","-","1","-","-","1989","월드컵로321번길 17","-","-","-","-"
"2159","경기도 수원시 팔달구 우만동","300","0300","0000","우만주공4단지","36.1600","202001","17","15,500","-","1","-","-","1992","창룡대로 194","-","-","-","-"
"2160","경기도 수원시 팔달구 화서동","709","0709","0000","꽃뫼버들마을금강","84.9650","202001","17","37,500","-","2","-","-","2002","정자천로32번길 27","-","-","-","-"
"2161","경기도 수원시 팔달구 화서동","709","0709","0000","꽃뫼버들마을금강","84.9650","202001","17","40,000","-","14","-","-","2002","정자천로32번길 27","-","-","-","-"
"2162","경기도 수원시 팔달구 화서동","709","0709","0000","꽃뫼버들마을금강","84.9650","202001","17","40,000","-","14","-","-","2002","정자천로32번길 27","-","-","-","-"
"2163","경기도 수원시 팔달구 인계동","319-6","0319","0006","신반포수원(한신)","52.6900","202001","16","22,000","-","4","-","-","1981","장다리로306번길 13","-","-","-","-"
