"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-01-01 ~ 2024-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 경기도"
"시군구 : 수원시 팔달구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"17","경기도 수원시 팔달구 인계동","465","0465","0000","래미안노블클래스2단지","84.9900","202412","27","70,900","-","13","개인","개인","2009","권광로 243","20250311","중개거래","경기 수원시 팔달구","-"
"18","경기도 수원시 팔달구 인계동","465","0465","0000","래미안노블클래스2단지","84.9900","202412","27","70,900","204","13","개인","개인","2009","권광로 243","-","중개거래","경기 수원시 팔달구","25.04.04"
"19","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","84.9900","202412","27","86,400","114동","18","개인","개인","2021","고등로 15","-","중개거래","경기 수원시 팔달구","25.03.14"
"20","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","74.9800","202412","27","75,000","139동","7","개인","개인","2021","고등로 15","-","중개거래","경기 수원시 팔달구","25.01.13"
"21","경기도 수원시 팔달구 화서동","650","0650","0000","화서주공5단지","39.9900","202412","27","33,800","502","7","개인","개인","1997","덕영대로697번길 48","-","중개거래","경기 수원시 팔달구","25.03.10"
"22","경기도 수원시 팔달구 화서동","713","0713","0000","꽃뫼버들마을엘지","84.9380","202412","27","53,000","163","7","개인","개인","2001","정자천로32번길 20","-","중개거래","경기 수원시 권선구, 경기 수원시 팔달구","25.04.25"
"23","경기도 수원시 팔달구 우만동","606","0606","0000","동수원신도브래뉴","84.8595","202412","27","49,500","103","9","개인","개인","2007","중부대로183번길 27","-","직거래","-","25.02.26"
"24","경기도 수원시 팔달구 지동","138-24","0138","0024","삼호","84.9900","202412","26","39,200","102","8","개인","개인","1995","팔달문로82번길 8","-","중개거래","경기 수원시 팔달구","25.01.21"
"25","경기도 수원시 팔달구 인계동","865-10","0865","0010","인계파밀리에","84.9800","202412","26","49,800","102","12","개인","개인","2009","세지로 211","-","중개거래","경기 수원시 팔달구","25.02.10"
"26","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","84.9900","202412","26","88,000","102동","11","개인","개인","2021","고등로 15","-","중개거래","경기 수원시 팔달구","25.03.26"
"27","경기도 수원시 팔달구 지동","365-20","0365","0020","포레스트","16.4610","202412","26","5,900","1","3","개인","개인","2014","세지로 279-1","-","중개거래","경기 수원시 팔달구","25.01.07"
"28","경기도 수원시 팔달구 우만동","600","0600","0000","월드메르디앙","101.2560","202412","25","67,000","103","24","개인","개인","2004","권광로 373","-","중개거래","경기 수원시 팔달구","25.04.30"
"29","경기도 수원시 팔달구 화서동","250-4","0250","0004","화서역블루밍푸른숲","59.4140","202412","25","46,500","117","2","개인","개인","2009","화양로50번길 30","-","중개거래","경기 수원시 팔달구","25.03.07"
"30","경기도 수원시 팔달구 화서동","650","0650","0000","화서주공4단지","59.9800","202412","25","56,500","401","19","개인","개인","1997","덕영대로697번길 48","-","중개거래","경기 수원시 팔달구","25.01.24"
"31","경기도 수원시 팔달구 매산로2가","90","0090","0000","대한대우","134.9400","202412","23","68,750","103","2","개인","개인","1999","권선로 477","-","중개거래","경기 수원시 팔달구","25.02.25"
"32","경기도 수원시 팔달구 인계동","163","0163","0000","선경1","84.9250","202412","23","40,700","1","1","개인","개인","1993","권광로317번길 12","-","중개거래","경기 수원시 팔달구","25.02.13"
"33","경기도 수원시 팔달구 화서동","706","0706","0000","꽃뫼버들마을진흥","59.9600","202412","23","47,000","141","12","개인","개인","2002","화산로 57","-","중개거래","경기 수원시 팔달구","25.01.08"
"34","경기도 수원시 팔달구 우만동","526-12","0526","0012","한효","73.6000","202412","23","31,000","-","8","개인","개인","1996","팔달문로139번길 11-4","-","중개거래","경기 수원시 팔달구","25.03.25"
"35","경기도 수원시 팔달구 우만동","98","0098","0000","선경","42.2400","202412","22","25,000","102","9","개인","개인","1995","중부대로223번길 27","-","중개거래","경기 수원시 팔달구","25.01.31"
"36","경기도 수원시 팔달구 고등동","116","0116","0000","엘리시아","28.8200","202412","21","16,200","-","10","개인","개인","2020","고매로 1","-","중개거래","경기 수원시 팔달구","25.02.14"
"37","경기도 수원시 팔달구 인계동","975-10","0975","0010","다림늘푸른아파트","54.7900","202412","21","15,000","다림아파트","7","개인","개인","2004","세지로198번길 23","-","중개거래","경기 수원시 장안구, 경기 수원시 팔달구","24.12.30"
"38","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","74.6900","202412","21","82,000","147","2","개인","개인","2023","인계로 20","-","중개거래","경기 수원시 팔달구","25.04.11"
"39","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","74.6900","202412","21","82,000","-","2","개인","개인","2023","인계로 20","20250324","중개거래","경기 수원시 팔달구","-"
"40","경기도 수원시 팔달구 매교동","292","0292","0000","힐스테이트푸르지오수원","84.9100","202412","21","81,000","111","2","개인","개인","2023","효원로93번길 33","-","중개거래","경기 수원시 팔달구","25.02.21"
"41","경기도 수원시 팔달구 화서동","650","0650","0000","화서주공4단지","59.9800","202412","21","58,300","407","10","개인","개인","1997","덕영대로697번길 48","-","중개거래","경기 수원시 팔달구","25.02.25"
"42","경기도 수원시 팔달구 화서동","706","0706","0000","꽃뫼버들마을진흥","59.9600","202412","20","50,500","144","3","개인","개인","2002","화산로 57","-","중개거래","경기 수원시 팔달구","25.01.20"
"43","경기도 수원시 팔달구 인계동","1170","1170","0000","인계한양수자인","74.9874","202412","20","51,800","102동","13","개인","개인","2019","중부대로 80","-","중개거래","경기 수원시 팔달구","25.03.17"
"44","경기도 수원시 팔달구 우만동","300","0300","0000","우만주공4단지","41.3000","202412","20","33,000","406","12","개인","개인","1992","창룡대로 194","-","중개거래","경기 수원시 장안구","25.02.24"
"45","경기도 수원시 팔달구 인계동","1043","1043","0000","무비하임","10.9380","202412","19","3,725","-","7","개인","개인","2012","효원로249번길 46-12","-","중개거래","경기 수원시 권선구","24.12.23"
"46","경기도 수원시 팔달구 우만동","600","0600","0000","월드메르디앙","84.5520","202412","19","57,000","105","3","개인","개인","2004","권광로 373","-","직거래","-","24.12.26"
"47","경기도 수원시 팔달구 화서동","650","0650","0000","화서주공4단지","59.9800","202412","18","57,000","407","13","개인","개인","1997","덕영대로697번길 48","-","중개거래","경기 수원시 팔달구","25.03.14"
"48","경기도 수원시 팔달구 화서동","220-3","0220","0003","영광","83.4000","202412","17","22,000","2","1","개인","개인","1993","덕영대로757번길 10","-","중개거래","경기 수원시 팔달구","24.12.19"
"49","경기도 수원시 팔달구 매교동","292","0292","0000","힐스테이트푸르지오수원","74.9600","202412","16","74,000","121","1","개인","개인","2023","효원로93번길 33","-","중개거래","경기 수원시 팔달구","25.02.03"
"50","경기도 수원시 팔달구 화서동","250-4","0250","0004","화서역블루밍푸른숲","59.4140","202412","16","44,700","117","10","개인","개인","2009","화양로50번길 30","-","직거래","-","25.01.22"
"51","경기도 수원시 팔달구 화서동","656","0656","0000","한진현대아파트","99.8800","202412","14","63,000","104","11","개인","개인","1997","덕영대로735번길 18","-","중개거래","경기 수원시 장안구, 경기 수원시 팔달구","25.03.27"
"52","경기도 수원시 팔달구 매교동","292","0292","0000","힐스테이트푸르지오수원","84.9100","202412","14","83,500","117","12","개인","개인","2023","효원로93번길 33","-","중개거래","경기 수원시 팔달구, 경기 하남시","24.12.26"
"53","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","74.9800","202412","14","74,000","101동","7","개인","개인","2021","고등로 15","-","중개거래","경기 수원시 팔달구","25.02.21"
"54","경기도 수원시 팔달구 화서동","250-4","0250","0004","화서역블루밍푸른숲","84.9420","202412","14","61,700","118","6","개인","개인","2009","화양로50번길 30","-","중개거래","경기 수원시 팔달구","25.02.24"
"55","경기도 수원시 팔달구 인계동","1114-5","1114","0005","인계미루아파트","15.0200","202412","13","6,150","101","6","개인","개인","2014","권광로196번길 17-9","-","중개거래","경기 수원시 팔달구","24.12.19"
"56","경기도 수원시 팔달구 인계동","939-5","0939","0005","코스모골드","15.0680","202412","13","5,300","-","14","개인","개인","2014","장다리로 325","-","중개거래","경기 수원시 팔달구","25.01.03"
"57","경기도 수원시 팔달구 인계동","945","0945","0000","인계극동스타클래스아파트","84.9270","202412","13","42,000","102","5","개인","개인","2009","경수대로 534","-","중개거래","경기 수원시 팔달구","25.02.06"
"58","경기도 수원시 팔달구 인계동","945","0945","0000","인계극동스타클래스아파트","84.9270","202412","13","42,000","-","5","개인","개인","2009","경수대로 534","20241220","중개거래","경기 수원시 팔달구","-"
"59","경기도 수원시 팔달구 화서동","730","0730","0000","꽃뫼마을코오롱","84.7290","202412","13","62,000","174","2","개인","개인","2002","일월로18번길 4-26","-","중개거래","경기 수원시 팔달구","25.03.21"
"60","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","74.9800","202412","12","73,000","115동","5","개인","개인","2021","고등로 15","-","중개거래","경기 수원시 팔달구","24.12.17"
"61","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","59.9900","202412","12","62,500","126동","9","개인","개인","2021","고등로 15","-","중개거래","경기 수원시 팔달구","25.03.04"
"62","경기도 수원시 팔달구 매교동","292","0292","0000","힐스테이트푸르지오수원","49.9200","202412","11","61,500","-","14","개인","개인","2023","효원로93번길 33","20250110","중개거래","경기 수원시 팔달구","-"
"63","경기도 수원시 팔달구 매교동","292","0292","0000","힐스테이트푸르지오수원","49.9200","202412","11","61,500","115","14","개인","개인","2023","효원로93번길 33","-","중개거래","경기 수원시 팔달구","25.02.26"
"64","경기도 수원시 팔달구 매교동","292","0292","0000","힐스테이트푸르지오수원","49.9200","202412","11","61,500","-","14","개인","개인","2023","효원로93번길 33","20250115","중개거래","경기 수원시 팔달구","-"
"65","경기도 수원시 팔달구 고등동","305-10","0305","0010","루체스타","14.8900","202412","11","12,000","-","4","개인","개인","2020","갓매산로76번길 10","-","직거래","-","24.12.13"
"66","경기도 수원시 팔달구 고등동","305-10","0305","0010","루체스타","14.8900","202412","11","12,000","-","9","개인","개인","2020","갓매산로76번길 10","-","직거래","-","24.12.13"
"67","경기도 수원시 팔달구 매교동","142-1","0142","0001","연향예스빌","59.3320","202412","11","26,500","-","12","개인","개인","2004","정조로 687","-","중개거래","경기 수원시 팔달구","25.03.28"
"68","경기도 수원시 팔달구 인계동","939-5","0939","0005","코스모골드","13.4980","202412","10","5,300","-","6","개인","개인","2014","장다리로 325","-","중개거래","경기 수원시 팔달구","25.01.07"
"69","경기도 수원시 팔달구 인계동","319-6","0319","0006","신반포수원(한신)","41.7800","202412","10","17,800","106","6","개인","개인","1980","장다리로306번길 13","-","중개거래","경기 수원시 영통구","25.02.04"
"70","경기도 수원시 팔달구 우만동","600","0600","0000","월드메르디앙","84.2370","202412","10","73,500","110","23","개인","개인","2004","권광로 373","-","중개거래","경기 수원시 팔달구","25.01.31"
"71","경기도 수원시 팔달구 우만동","600","0600","0000","월드메르디앙","84.2370","202412","10","73,500","-","23","개인","개인","2004","권광로 373","20241212","중개거래","경기 수원시 팔달구","-"
"72","경기도 수원시 팔달구 우만동","300","0300","0000","우만주공4단지","49.9400","202412","09","42,000","405","5","개인","개인","1992","창룡대로 194","-","중개거래","경기 수원시 팔달구","24.12.20"
"73","경기도 수원시 팔달구 매교동","292","0292","0000","힐스테이트푸르지오수원","49.9200","202412","09","57,000","107","7","개인","개인","2023","효원로93번길 33","-","중개거래","경기 수원시 장안구","25.06.02"
"74","경기도 수원시 팔달구 우만동","300","0300","0000","우만주공4단지","49.9400","202412","09","42,000","405","6","개인","개인","1992","창룡대로 194","-","중개거래","경기 수원시 팔달구","25.02.03"
"75","경기도 수원시 팔달구 우만동","76-7","0076","0007","우만동삼성래미안","59.4000","202412","07","30,000","101","14","개인","개인","1995","아주로 17","-","직거래","-","25.01.23"
"76","경기도 수원시 팔달구 우만동","517","0517","0000","신미주","43.4700","202412","07","32,500","A","5","개인","개인","1989","월드컵로321번길 17","-","중개거래","경기 수원시 팔달구","25.02.07"
"77","경기도 수원시 팔달구 화서동","674-1","0674","0001","꽃뫼마을풍림","59.9600","202412","07","43,850","211","17","개인","개인","1999","수성로157번길 75","-","중개거래","경기 수원시 팔달구","25.02.10"
"78","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","74.9900","202412","07","79,000","121동","17","개인","개인","2021","고등로 15","-","중개거래","경기 수원시 팔달구","25.02.24"
"79","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","74.9900","202412","07","78,000","120동","10","개인","개인","2021","고등로 15","-","중개거래","경기 수원시 팔달구","25.02.05"
"80","경기도 수원시 팔달구 매교동","292","0292","0000","힐스테이트푸르지오수원","49.9200","202412","07","61,500","115","14","개인","개인","2023","효원로93번길 33","-","중개거래","경기 수원시 팔달구","25.02.24"
"81","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","59.9400","202412","07","73,700","141","15","개인","개인","2023","인계로 20","-","중개거래","경기 수원시 팔달구","25.03.10"
"82","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","59.9400","202412","07","74,000","149","11","개인","개인","2023","인계로 20","-","중개거래","경기 수원시 팔달구","25.01.24"
"83","경기도 수원시 팔달구 인계동","865-10","0865","0010","인계파밀리에","84.9800","202412","07","53,100","104","18","개인","개인","2009","세지로 211","-","중개거래","경기 수원시 팔달구","25.03.04"
"84","경기도 수원시 팔달구 화서동","706","0706","0000","꽃뫼버들마을진흥","59.9600","202412","07","47,500","148","13","개인","개인","2002","화산로 57","-","중개거래","경기 수원시 팔달구","25.03.11"
"85","경기도 수원시 팔달구 화서동","213-27","0213","0027","민영루이스","84.8300","202412","07","42,000","-","1","개인","개인","2005","화양로47번길 17-5","-","중개거래","경기 수원시 팔달구","25.02.17"
"86","경기도 수원시 팔달구 화서동","700","0700","0000","꽃뫼양지마을현대","86.1217","202412","07","57,000","131","14","개인","개인","2002","화산로17번길 6","-","중개거래","경기 수원시 팔달구","25.02.07"
"87","경기도 수원시 팔달구 화서동","706","0706","0000","꽃뫼버들마을진흥","59.9600","202412","06","44,500","142","13","개인","개인","2002","화산로 57","-","중개거래","경기 수원시 팔달구","25.02.25"
"88","경기도 수원시 팔달구 인계동","1170","1170","0000","인계한양수자인","59.9888","202412","05","44,200","103동","20","개인","개인","2019","중부대로 80","-","중개거래","경기 수원시 팔달구","25.02.20"
"89","경기도 수원시 팔달구 인계동","1132-1","1132","0001","인계지음","14.5537","202412","04","6,600","1","5","개인","개인","2013","권선로741번길 21","-","중개거래","경기 수원시 팔달구","24.12.23"
"90","경기도 수원시 팔달구 인계동","1022-3","1022","0003","센트럴하임","18.4000","202412","04","15,925","-","12","공공기관","개인","2021","인계로108번길 18","-","직거래","-","24.12.04"
"91","경기도 수원시 팔달구 우만동","600","0600","0000","월드메르디앙","84.2370","202412","04","69,500","109","10","개인","개인","2004","권광로 373","-","중개거래","경기 수원시 팔달구","25.02.21"
"92","경기도 수원시 팔달구 매산로1가","111-2","0111","0002","유엘비치나움","15.8199","202412","03","7,000","-","6","개인","개인","2014","팔달로 4-2","-","중개거래","경기 수원시 권선구","24.12.31"
"93","경기도 수원시 팔달구 우만동","300","0300","0000","우만주공4단지","36.1600","202412","02","29,000","402","13","개인","개인","1992","창룡대로 194","-","중개거래","경기 수원시 팔달구","24.12.09"
"94","경기도 수원시 팔달구 우만동","600","0600","0000","월드메르디앙","101.2560","202412","02","60,000","102","3","개인","개인","2004","권광로 373","-","직거래","-","24.12.20"
"95","경기도 수원시 팔달구 매교동","292","0292","0000","힐스테이트푸르지오수원","59.8800","202412","01","69,500","109","11","개인","개인","2023","효원로93번길 33","-","중개거래","경기 부천시 소사구, 경기 수원시 팔달구","25.02.05"
"96","경기도 수원시 팔달구 화서동","706","0706","0000","꽃뫼버들마을진흥","59.9600","202411","30","50,500","147","7","개인","개인","2002","화산로 57","-","중개거래","경기 수원시 팔달구","25.02.28"
"97","경기도 수원시 팔달구 화서동","713","0713","0000","꽃뫼버들마을엘지","84.9380","202411","30","51,800","163","15","개인","개인","2001","정자천로32번길 20","-","중개거래","경기 수원시 팔달구","25.02.14"
"98","경기도 수원시 팔달구 화서동","646","0646","0000","화서주공3단지","84.7900","202411","30","69,500","301","16","개인","개인","1997","덕영대로697번길 47","-","중개거래","경기 수원시 팔달구","25.01.20"
"99","경기도 수원시 팔달구 화서동","250-4","0250","0004","화서역블루밍푸른숲","59.4140","202411","30","42,300","107","1","개인","개인","2009","화양로50번길 30","-","중개거래","경기 수원시 팔달구","25.03.21"
"100","경기도 수원시 팔달구 우만동","496","0496","0000","풍림","39.6000","202411","30","36,500","10","5","개인","개인","1987","세지로 433-13","-","중개거래","경기 수원시 팔달구","25.02.10"
"101","경기도 수원시 팔달구 우만동","600","0600","0000","월드메르디앙","84.2370","202411","30","70,800","109","21","개인","개인","2004","권광로 373","-","중개거래","경기 수원시 팔달구","25.01.14"
"102","경기도 수원시 팔달구 우만동","300","0300","0000","우만주공4단지","49.9400","202411","29","41,700","407","8","개인","개인","1992","창룡대로 194","-","중개거래","경기 수원시 팔달구","25.02.28"
"103","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","74.9800","202411","28","75,000","110동","6","개인","개인","2021","고등로 15","-","중개거래","경기 수원시 팔달구","25.03.10"
"104","경기도 수원시 팔달구 매교동","292","0292","0000","힐스테이트푸르지오수원","49.9200","202411","28","59,800","107","14","개인","개인","2023","효원로93번길 33","-","중개거래","경기 수원시 팔달구","25.01.24"
"105","경기도 수원시 팔달구 인계동","1043","1043","0000","무비하임","10.9380","202411","27","3,750","-","4","개인","개인","2012","효원로249번길 46-12","-","중개거래","경기 수원시 권선구","24.12.06"
"106","경기도 수원시 팔달구 화서동","250-4","0250","0004","화서역블루밍푸른숲","84.9150","202411","26","62,500","122","16","개인","개인","2009","화양로50번길 30","-","중개거래","경기 수원시 팔달구","25.02.28"
"107","경기도 수원시 팔달구 인계동","1019-6","1019","0006","ELYSIA","22.9400","202411","26","11,500","-","9","개인","개인","2018","경수대로466번길 33","-","중개거래","경기 수원시 팔달구, 경기 평택시","25.01.21"
"108","경기도 수원시 팔달구 인계동","303-3","0303","0003","수정","84.9000","202411","26","27,500","-","9","개인","개인","2009","장다리로306번길 45","-","중개거래","경기 수원시 팔달구","25.02.06"
"109","경기도 수원시 팔달구 화서동","250-4","0250","0004","화서역블루밍푸른숲","84.9420","202411","26","53,000","106","4","개인","개인","2009","화양로50번길 30","-","중개거래","경기 수원시 팔달구","25.01.20"
"110","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","74.6900","202411","26","82,600","114","5","개인","개인","2023","인계로 20","-","중개거래","경기 수원시 팔달구","25.04.30"
"111","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","74.6900","202411","26","82,600","-","5","개인","개인","2023","인계로 20","20250404","중개거래","경기 수원시 팔달구","-"
"112","경기도 수원시 팔달구 고등동","116","0116","0000","엘리시아","28.8200","202411","26","14,000","-","13","개인","개인","2020","고매로 1","-","직거래","-","24.11.27"
"113","경기도 수원시 팔달구 화서동","743","0743","0000","화서위브하늘채","84.9628","202411","26","59,000","107","15","개인","개인","2009","수성로244번길 25","-","중개거래","경기 수원시 팔달구","24.12.03"
"114","경기도 수원시 팔달구 인계동","1022-3","1022","0003","센트럴하임","14.6400","202411","25","14,000","-","10","개인","개인","2021","인계로108번길 18","-","중개거래","경기 수원시 팔달구","24.11.26"
"115","경기도 수원시 팔달구 우만동","600","0600","0000","월드메르디앙","84.2370","202411","25","65,000","104","15","개인","개인","2004","권광로 373","-","중개거래","경기 수원시 팔달구","25.02.25"
"116","경기도 수원시 팔달구 인계동","384","0384","0000","래미안노블클래스1단지","59.9900","202411","25","60,000","114","6","개인","개인","2009","권광로 246","-","중개거래","경기 수원시 팔달구","25.01.06"
"117","경기도 수원시 팔달구 인계동","158-30","0158","0030","선경2","59.3350","202411","25","23,000","201","4","개인","개인","1994","권광로 318","-","중개거래","경기 수원시 팔달구","25.02.28"
"118","경기도 수원시 팔달구 화서동","250-4","0250","0004","화서역블루밍푸른숲","59.4140","202411","25","53,300","119","15","개인","개인","2009","화양로50번길 30","-","중개거래","경기 수원시 팔달구","25.01.21"
"119","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","59.9900","202411","23","67,500","137동","9","개인","개인","2021","고등로 15","-","중개거래","경기 수원시 팔달구","25.02.17"
"120","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","74.9400","202411","23","85,000","132","5","개인","개인","2023","인계로 20","-","중개거래","경기 수원시 팔달구","25.08.05"
"121","경기도 수원시 팔달구 우만동","300","0300","0000","우만주공4단지","36.1600","202411","23","25,000","402","5","개인","개인","1992","창룡대로 194","-","중개거래","경기 수원시 장안구","25.04.18"
"122","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","74.9800","202411","23","75,300","118동","5","개인","개인","2021","고등로 15","-","중개거래","경기 수원시 팔달구","25.01.24"
"123","경기도 수원시 팔달구 화서동","713","0713","0000","꽃뫼버들마을엘지","84.9380","202411","22","52,500","167","11","개인","개인","2001","정자천로32번길 20","-","중개거래","경기 수원시 팔달구","25.01.23"
"124","경기도 수원시 팔달구 화서동","250-4","0250","0004","화서역블루밍푸른숲","84.9150","202411","22","64,000","126","13","개인","개인","2009","화양로50번길 30","-","중개거래","경기 수원시 팔달구","25.02.28"
"125","경기도 수원시 팔달구 인계동","371-1","0371","0001","삼성","84.8800","202411","22","40,000","102","20","개인","개인","1996","권광로276번길 9","-","중개거래","경기 수원시 팔달구","24.12.16"
"126","경기도 수원시 팔달구 화서동","213-27","0213","0027","민영루이스","84.8300","202411","22","43,000","-","4","개인","개인","2005","화양로47번길 17-5","-","중개거래","경기 수원시 팔달구","24.12.09"
"127","경기도 수원시 팔달구 화서동","706","0706","0000","꽃뫼버들마을진흥","59.9600","202411","21","48,500","142","15","개인","개인","2002","화산로 57","-","중개거래","경기 수원시 팔달구","25.02.21"
"128","경기도 수원시 팔달구 매산로2가","90","0090","0000","대한대우","84.9700","202411","21","53,000","110","1","개인","개인","1999","권선로 477","-","중개거래","경기 수원시 권선구, 경기 수원시 팔달구","25.02.07"
"129","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","84.9700","202411","21","94,500","108","7","개인","개인","2023","인계로 20","-","중개거래","경기 수원시 팔달구","25.02.20"
