aptNm,sggCd,regionName,umdNm,jibun,dealYear,dealMonth,dealDay,dealDate,dealAmount,excluUseAr,areaType,floor,buildYear,dealType,cdealDay,cdealType,source_file,source_row,source_no,source_sha256,building,registrationDate,id,updated_at,cancelled,duplicate_count,is_sk,price,month,floor_tier,cell,days
매교역푸르지오SKVIEW,41115,수원시 팔달구,매교동,300,2025,12,20,2025-12-20,94000,84.97,84타입,9.0,2023,중개거래,,,아파트(매매)_실거래가_20260906192334.csv,45,45,ab64bd1930ce6f079edfe77efa7498e878fc20702c3d5e3ffbe53f454c758783,114,26.03.17,csv:ab64bd1930ce6f079edfe77efa7498e878fc20702c3d5e3ffbe53f454c758783:45,,False,1,1,9.4,2025-12,6–15층,2025-12 / 6–15층,685
매교역푸르지오SKVIEW,41115,수원시 팔달구,매교동,300,2025,12,20,2025-12-20,97000,84.97,84타입,11.0,2023,중개거래,,,아파트(매매)_실거래가_20260906192334.csv,44,44,ab64bd1930ce6f079edfe77efa7498e878fc20702c3d5e3ffbe53f454c758783,124,26.02.13,csv:ab64bd1930ce6f079edfe77efa7498e878fc20702c3d5e3ffbe53f454c758783:44,,False,1,1,9.7,2025-12,6–15층,2025-12 / 6–15층,685
매교역푸르지오SKVIEW,41115,수원시 팔달구,매교동,300,2025,12,26,2025-12-26,94700,84.97,84타입,6.0,2023,중개거래,,,아파트(매매)_실거래가_20260906192334.csv,20,20,ab64bd1930ce6f079edfe77efa7498e878fc20702c3d5e3ffbe53f454c758783,109,26.02.06,csv:ab64bd1930ce6f079edfe77efa7498e878fc20702c3d5e3ffbe53f454c758783:20,,False,1,1,9.47,2025-12,6–15층,2025-12 / 6–15층,691
매교역푸르지오SKVIEW,41115,수원시 팔달구,매교동,300,2025,12,27,2025-12-27,94500,84.97,84타입,9.0,2023,중개거래,,,아파트(매매)_실거래가_20260906192334.csv,6,6,ab64bd1930ce6f079edfe77efa7498e878fc20702c3d5e3ffbe53f454c758783,117,26.03.09,csv:ab64bd1930ce6f079edfe77efa7498e878fc20702c3d5e3ffbe53f454c758783:6,,False,1,1,9.45,2025-12,6–15층,2025-12 / 6–15층,692
매교역푸르지오SKVIEW,41115,수원시 팔달구,매교동,300,2026,01,08,2026-01-08,96000,84.97,84타입,13.0,2023,중개거래,,,아파트(매매)_실거래가_20260906192340.csv,1961,1961,7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d,102,26.02.26,csv:7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d:1961,,False,1,1,9.6,2026-01,6–15층,2026-01 / 6–15층,704
매교역푸르지오SKVIEW,41115,수원시 팔달구,매교동,300,2026,01,09,2026-01-09,95200,84.97,84타입,6.0,2023,중개거래,,,아파트(매매)_실거래가_20260906192340.csv,1952,1952,7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d,133,26.03.05,csv:7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d:1952,,False,1,1,9.52,2026-01,6–15층,2026-01 / 6–15층,705
매교역푸르지오SKVIEW,41115,수원시 팔달구,매교동,300,2026,01,14,2026-01-14,98000,84.97,84타입,13.0,2023,중개거래,,,아파트(매매)_실거래가_20260906192340.csv,1929,1929,7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d,138,26.03.12,csv:7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d:1929,,False,1,1,9.8,2026-01,6–15층,2026-01 / 6–15층,710
매교역푸르지오SKVIEW,41115,수원시 팔달구,매교동,300,2026,01,20,2026-01-20,102500,84.97,84타입,6.0,2023,중개거래,,,아파트(매매)_실거래가_20260906192340.csv,1892,1892,7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d,152,26.03.31,csv:7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d:1892,,False,1,1,10.25,2026-01,6–15층,2026-01 / 6–15층,716
매교역푸르지오SKVIEW,41115,수원시 팔달구,매교동,300,2026,01,29,2026-01-29,91000,84.97,84타입,3.0,2023,중개거래,,,아파트(매매)_실거래가_20260906192340.csv,1831,1831,7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d,135,26.03.27,csv:7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d:1831,,False,1,1,9.1,2026-01,1–5층,2026-01 / 1–5층,725
매교역푸르지오SKVIEW,41115,수원시 팔달구,매교동,300,2026,01,30,2026-01-30,94000,84.97,84타입,17.0,2023,중개거래,,,아파트(매매)_실거래가_20260906192340.csv,1820,1820,7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d,105,26.03.27,csv:7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d:1820,,False,1,1,9.4,2026-01,16층 이상,2026-01 / 16층 이상,726
매교역푸르지오SKVIEW,41115,수원시 팔달구,매교동,300,2026,01,31,2026-01-31,96500,84.97,84타입,7.0,2023,중개거래,,,아파트(매매)_실거래가_20260906192340.csv,1814,1814,7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d,136,26.03.03,csv:7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d:1814,,False,1,1,9.65,2026-01,6–15층,2026-01 / 6–15층,727
매교역푸르지오SKVIEW,41115,수원시 팔달구,매교동,300,2026,02,02,2026-02-02,87000,84.97,84타입,2.0,2023,중개거래,,,아파트(매매)_실거래가_20260906192340.csv,1810,1810,7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d,126,26.03.30,csv:7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d:1810,,False,1,1,8.7,2026-02,1–5층,2026-02 / 1–5층,729
매교역푸르지오SKVIEW,41115,수원시 팔달구,매교동,300,2026,02,03,2026-02-03,94500,84.97,84타입,6.0,2023,중개거래,,,아파트(매매)_실거래가_20260906192340.csv,1797,1797,7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d,135,26.02.27,csv:7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d:1797,,False,1,1,9.45,2026-02,6–15층,2026-02 / 6–15층,730
매교역푸르지오SKVIEW,41115,수원시 팔달구,매교동,300,2026,02,06,2026-02-06,96000,84.97,84타입,16.0,2023,중개거래,,,아파트(매매)_실거래가_20260906192340.csv,1775,1775,7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d,117,26.04.01,csv:7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d:1775,,False,1,1,9.6,2026-02,16층 이상,2026-02 / 16층 이상,733
수원센트럴아이파크자이,41115,수원시 팔달구,인계동,1173,2026,02,08,2026-02-08,85500,84.99,84타입,8.0,2024,중개거래,,,아파트(매매)_실거래가_20260906192340.csv,1741,1741,7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d,115,26.04.30,csv:7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d:1741,,False,1,0,8.55,2026-02,6–15층,2026-02 / 6–15층,735
매교역푸르지오SKVIEW,41115,수원시 팔달구,매교동,300,2026,02,09,2026-02-09,90000,84.97,84타입,3.0,2023,중개거래,,,아파트(매매)_실거래가_20260906192340.csv,1737,1737,7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d,111,26.04.06,csv:7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d:1737,,False,1,1,9.0,2026-02,1–5층,2026-02 / 1–5층,736
매교역푸르지오SKVIEW,41115,수원시 팔달구,매교동,300,2026,02,10,2026-02-10,99000,84.97,84타입,13.0,2023,중개거래,,,아파트(매매)_실거래가_20260906192340.csv,1717,1717,7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d,116,26.05.28,csv:7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d:1717,,False,1,1,9.9,2026-02,6–15층,2026-02 / 6–15층,737
수원센트럴아이파크자이,41115,수원시 팔달구,인계동,1173,2026,02,11,2026-02-11,83000,84.99,84타입,3.0,2024,중개거래,,,아파트(매매)_실거래가_20260906192340.csv,1709,1709,7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d,108,26.03.30,csv:7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d:1709,,False,1,0,8.3,2026-02,1–5층,2026-02 / 1–5층,738
매교역푸르지오SKVIEW,41115,수원시 팔달구,매교동,300,2026,02,12,2026-02-12,91400,84.97,84타입,2.0,2023,중개거래,,,아파트(매매)_실거래가_20260906192340.csv,1683,1683,7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d,140,26.05.14,csv:7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d:1683,,False,1,1,9.14,2026-02,1–5층,2026-02 / 1–5층,739
매교역푸르지오SKVIEW,41115,수원시 팔달구,매교동,300,2026,02,13,2026-02-13,98000,84.97,84타입,14.0,2023,중개거래,,,아파트(매매)_실거래가_20260906192340.csv,1672,1672,7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d,114,26.04.17,csv:7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d:1672,,False,1,1,9.8,2026-02,6–15층,2026-02 / 6–15층,740
수원센트럴아이파크자이,41115,수원시 팔달구,인계동,1173,2026,02,13,2026-02-13,85100,84.99,84타입,11.0,2024,중개거래,,,아파트(매매)_실거래가_20260906192340.csv,1659,1659,7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d,109,26.03.27,csv:7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d:1659,,False,1,0,8.51,2026-02,6–15층,2026-02 / 6–15층,740
매교역푸르지오SKVIEW,41115,수원시 팔달구,매교동,300,2026,02,14,2026-02-14,65100,84.97,84타입,12.0,2023,직거래,,,아파트(매매)_실거래가_20260906192340.csv,1650,1650,7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d,103,26.04.08,csv:7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d:1650,,False,1,1,6.51,2026-02,6–15층,2026-02 / 6–15층,741
매교역푸르지오SKVIEW,41115,수원시 팔달구,매교동,300,2026,02,21,2026-02-21,97500,84.97,84타입,11.0,2023,중개거래,,,아파트(매매)_실거래가_20260906192340.csv,1614,1614,7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d,102,26.04.29,csv:7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d:1614,,False,1,1,9.75,2026-02,6–15층,2026-02 / 6–15층,748
매교역푸르지오SKVIEW,41115,수원시 팔달구,매교동,300,2026,02,23,2026-02-23,92000,84.97,84타입,2.0,2023,중개거래,,,아파트(매매)_실거래가_20260906192340.csv,1592,1592,7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d,138,26.05.15,csv:7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d:1592,,False,1,1,9.2,2026-02,1–5층,2026-02 / 1–5층,750
매교역푸르지오SKVIEW,41115,수원시 팔달구,매교동,300,2026,02,24,2026-02-24,97000,84.97,84타입,9.0,2023,중개거래,,,아파트(매매)_실거래가_20260906192340.csv,1590,1590,7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d,105,26.04.17,csv:7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d:1590,,False,1,1,9.7,2026-02,6–15층,2026-02 / 6–15층,751
매교역푸르지오SKVIEW,41115,수원시 팔달구,매교동,300,2026,02,25,2026-02-25,99500,84.97,84타입,10.0,2023,중개거래,,,아파트(매매)_실거래가_20260906192340.csv,1571,1571,7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d,102,26.05.29,csv:7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d:1571,,False,1,1,9.95,2026-02,6–15층,2026-02 / 6–15층,752
매교역푸르지오SKVIEW,41115,수원시 팔달구,매교동,300,2026,02,27,2026-02-27,99000,84.97,84타입,6.0,2023,중개거래,,,아파트(매매)_실거래가_20260906192340.csv,1550,1550,7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d,118,26.05.29,csv:7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d:1550,,False,1,1,9.9,2026-02,6–15층,2026-02 / 6–15층,754
매교역푸르지오SKVIEW,41115,수원시 팔달구,매교동,300,2026,02,27,2026-02-27,99000,84.97,84타입,12.0,2023,중개거래,,,아파트(매매)_실거래가_20260906192340.csv,1552,1552,7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d,128,26.04.28,csv:7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d:1552,,False,1,1,9.9,2026-02,6–15층,2026-02 / 6–15층,754
수원센트럴아이파크자이,41115,수원시 팔달구,인계동,1173,2026,02,27,2026-02-27,87500,84.99,84타입,4.0,2024,중개거래,,,아파트(매매)_실거래가_20260906192340.csv,1563,1563,7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d,112,26.05.15,csv:7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d:1563,,False,1,0,8.75,2026-02,1–5층,2026-02 / 1–5층,754
수원센트럴아이파크자이,41115,수원시 팔달구,인계동,1173,2026,03,04,2026-03-04,87000,84.99,84타입,11.0,2024,중개거래,,,아파트(매매)_실거래가_20260906192340.csv,1521,1521,7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d,112,26.06.04,csv:7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d:1521,,False,1,0,8.7,2026-03,6–15층,2026-03 / 6–15층,759
매교역푸르지오SKVIEW,41115,수원시 팔달구,매교동,300,2026,03,05,2026-03-05,88000,84.97,84타입,1.0,2023,중개거래,,,아파트(매매)_실거래가_20260906192340.csv,1513,1513,7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d,136,26.05.08,csv:7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d:1513,,False,1,1,8.8,2026-03,1–5층,2026-03 / 1–5층,760
매교역푸르지오SKVIEW,41115,수원시 팔달구,매교동,300,2026,03,06,2026-03-06,96300,84.97,84타입,5.0,2023,중개거래,,,아파트(매매)_실거래가_20260906192340.csv,1507,1507,7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d,117,26.05.28,csv:7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d:1507,,False,1,1,9.63,2026-03,1–5층,2026-03 / 1–5층,761
수원센트럴아이파크자이,41115,수원시 팔달구,인계동,1173,2026,03,07,2026-03-07,82500,84.99,84타입,1.0,2024,중개거래,,,아파트(매매)_실거래가_20260906192340.csv,1498,1498,7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d,103,26.05.29,csv:7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d:1498,,False,1,0,8.25,2026-03,1–5층,2026-03 / 1–5층,762
수원센트럴아이파크자이,41115,수원시 팔달구,인계동,1173,2026,03,07,2026-03-07,90000,84.99,84타입,8.0,2024,중개거래,,,아파트(매매)_실거래가_20260906192340.csv,1497,1497,7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d,115,26.06.25,csv:7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d:1497,,False,1,0,9.0,2026-03,6–15층,2026-03 / 6–15층,762
매교역푸르지오SKVIEW,41115,수원시 팔달구,매교동,300,2026,03,13,2026-03-13,96000,84.97,84타입,11.0,2023,중개거래,,,아파트(매매)_실거래가_20260906192340.csv,1461,1461,7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d,117,26.06.15,csv:7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d:1461,,False,1,1,9.6,2026-03,6–15층,2026-03 / 6–15층,768
매교역푸르지오SKVIEW,41115,수원시 팔달구,매교동,300,2026,03,17,2026-03-17,104000,84.97,84타입,12.0,2023,중개거래,,,아파트(매매)_실거래가_20260906192340.csv,1443,1443,7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d,139,26.06.10,csv:7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d:1443,,False,1,1,10.4,2026-03,6–15층,2026-03 / 6–15층,772
매교역푸르지오SKVIEW,41115,수원시 팔달구,매교동,300,2026,03,18,2026-03-18,99000,84.97,84타입,11.0,2023,중개거래,,,아파트(매매)_실거래가_20260906192340.csv,1438,1438,7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d,109,26.06.12,csv:7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d:1438,,False,1,1,9.9,2026-03,6–15층,2026-03 / 6–15층,773
매교역푸르지오SKVIEW,41115,수원시 팔달구,매교동,300,2026,03,25,2026-03-25,96000,84.97,84타입,16.0,2023,중개거래,,,아파트(매매)_실거래가_20260906192340.csv,1371,1371,7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d,107,26.05.19,csv:7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d:1371,,False,1,1,9.6,2026-03,16층 이상,2026-03 / 16층 이상,780
매교역푸르지오SKVIEW,41115,수원시 팔달구,매교동,300,2026,03,28,2026-03-28,99500,84.97,84타입,8.0,2023,중개거래,,,아파트(매매)_실거래가_20260906192340.csv,1332,1332,7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d,135,26.06.29,csv:7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d:1332,,False,1,1,9.95,2026-03,6–15층,2026-03 / 6–15층,783
매교역푸르지오SKVIEW,41115,수원시 팔달구,매교동,300,2026,03,29,2026-03-29,98300,84.97,84타입,13.0,2023,중개거래,,,아파트(매매)_실거래가_20260906192340.csv,1326,1326,7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d,127,26.05.18,csv:7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d:1326,,False,1,1,9.83,2026-03,6–15층,2026-03 / 6–15층,784
매교역푸르지오SKVIEW,41115,수원시 팔달구,매교동,300,2026,03,30,2026-03-30,102500,84.97,84타입,13.0,2023,중개거래,,,아파트(매매)_실거래가_20260906192340.csv,1320,1320,7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d,130,26.06.25,csv:7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d:1320,,False,1,1,10.25,2026-03,6–15층,2026-03 / 6–15층,785
매교역푸르지오SKVIEW,41115,수원시 팔달구,매교동,300,2026,03,31,2026-03-31,98000,84.97,84타입,15.0,2023,중개거래,,,아파트(매매)_실거래가_20260906192340.csv,1308,1308,7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d,102,26.07.16,csv:7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d:1308,,False,1,1,9.8,2026-03,6–15층,2026-03 / 6–15층,786
매교역푸르지오SKVIEW,41115,수원시 팔달구,매교동,300,2026,04,09,2026-04-09,99000,84.97,84타입,7.0,2023,중개거래,,,아파트(매매)_실거래가_20260906192340.csv,1220,1220,7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d,128,26.06.29,csv:7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d:1220,,False,1,1,9.9,2026-04,6–15층,2026-04 / 6–15층,795
매교역푸르지오SKVIEW,41115,수원시 팔달구,매교동,300,2026,04,11,2026-04-11,96800,84.97,84타입,5.0,2023,중개거래,,,아파트(매매)_실거래가_20260906192340.csv,1178,1178,7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d,116,26.08.31,csv:7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d:1178,,False,1,1,9.68,2026-04,1–5층,2026-04 / 1–5층,797
수원센트럴아이파크자이,41115,수원시 팔달구,인계동,1173,2026,04,11,2026-04-11,89000,84.99,84타입,19.0,2024,중개거래,,,아파트(매매)_실거래가_20260906192340.csv,1190,1190,7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d,115,26.06.30,csv:7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d:1190,,False,1,0,8.9,2026-04,16층 이상,2026-04 / 16층 이상,797
수원센트럴아이파크자이,41115,수원시 팔달구,인계동,1173,2026,04,15,2026-04-15,89000,84.99,84타입,16.0,2024,중개거래,,,아파트(매매)_실거래가_20260906192340.csv,1142,1142,7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d,107,26.07.20,csv:7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d:1142,,False,1,0,8.9,2026-04,16층 이상,2026-04 / 16층 이상,801
매교역푸르지오SKVIEW,41115,수원시 팔달구,매교동,300,2026,04,16,2026-04-16,94000,84.97,84타입,3.0,2023,중개거래,,,아파트(매매)_실거래가_20260906192340.csv,1128,1128,7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d,133,26.06.23,csv:7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d:1128,,False,1,1,9.4,2026-04,1–5층,2026-04 / 1–5층,802
수원센트럴아이파크자이,41115,수원시 팔달구,인계동,1173,2026,04,21,2026-04-21,65000,84.99,84타입,5.0,2024,중개거래,,,아파트(매매)_실거래가_20260906192340.csv,1082,1082,7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d,102,26.04.30,csv:7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d:1082,,False,1,0,6.5,2026-04,1–5층,2026-04 / 1–5층,807
매교역푸르지오SKVIEW,41115,수원시 팔달구,매교동,300,2026,04,29,2026-04-29,105000,84.97,84타입,14.0,2023,중개거래,,,아파트(매매)_실거래가_20260906192340.csv,998,998,7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d,118,26.08.03,csv:7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d:998,,False,1,1,10.5,2026-04,6–15층,2026-04 / 6–15층,815
수원센트럴아이파크자이,41115,수원시 팔달구,인계동,1173,2026,05,01,2026-05-01,84300,84.99,84타입,3.0,2024,중개거래,,,아파트(매매)_실거래가_20260906192340.csv,960,960,7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d,101,26.06.30,csv:7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d:960,,False,1,0,8.43,2026-05,1–5층,2026-05 / 1–5층,817
매교역푸르지오SKVIEW,41115,수원시 팔달구,매교동,300,2026,05,02,2026-05-02,95500,84.97,84타입,8.0,2023,중개거래,,,아파트(매매)_실거래가_20260906192340.csv,947,947,7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d,,,csv:7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d:947,,False,1,1,9.55,2026-05,6–15층,2026-05 / 6–15층,818
매교역푸르지오SKVIEW,41115,수원시 팔달구,매교동,300,2026,05,02,2026-05-02,98800,84.97,84타입,16.0,2023,중개거래,,,아파트(매매)_실거래가_20260906192340.csv,946,946,7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d,118,26.07.27,csv:7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d:946,,False,1,1,9.88,2026-05,16층 이상,2026-05 / 16층 이상,818
수원센트럴아이파크자이,41115,수원시 팔달구,인계동,1173,2026,05,02,2026-05-02,92500,84.99,84타입,11.0,2024,중개거래,,,아파트(매매)_실거래가_20260906192340.csv,956,956,7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d,103,26.07.30,csv:7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d:956,,False,1,0,9.25,2026-05,6–15층,2026-05 / 6–15층,818
매교역푸르지오SKVIEW,41115,수원시 팔달구,매교동,300,2026,05,04,2026-05-04,95000,84.97,84타입,11.0,2023,중개거래,,,아파트(매매)_실거래가_20260906192340.csv,940,940,7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d,,,csv:7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d:940,,False,1,1,9.5,2026-05,6–15층,2026-05 / 6–15층,820
매교역푸르지오SKVIEW,41115,수원시 팔달구,매교동,300,2026,05,05,2026-05-05,98700,84.97,84타입,6.0,2023,중개거래,,,아파트(매매)_실거래가_20260906192340.csv,924,924,7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d,,,csv:7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d:924,,False,1,1,9.87,2026-05,6–15층,2026-05 / 6–15층,821
매교역푸르지오SKVIEW,41115,수원시 팔달구,매교동,300,2026,05,15,2026-05-15,93000,84.97,84타입,8.0,2023,중개거래,,,아파트(매매)_실거래가_20260906192340.csv,853,853,7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d,107,26.08.20,csv:7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d:853,,False,1,1,9.3,2026-05,6–15층,2026-05 / 6–15층,831
매교역푸르지오SKVIEW,41115,수원시 팔달구,매교동,300,2026,05,15,2026-05-15,95800,84.97,84타입,8.0,2023,중개거래,,,아파트(매매)_실거래가_20260906192340.csv,858,858,7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d,,,csv:7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d:858,,False,1,1,9.58,2026-05,6–15층,2026-05 / 6–15층,831
수원센트럴아이파크자이,41115,수원시 팔달구,인계동,1173,2026,05,22,2026-05-22,92000,84.99,84타입,16.0,2024,중개거래,,,아파트(매매)_실거래가_20260906192340.csv,791,791,7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d,,,csv:7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d:791,,False,1,0,9.2,2026-05,16층 이상,2026-05 / 16층 이상,838
매교역푸르지오SKVIEW,41115,수원시 팔달구,매교동,300,2026,05,23,2026-05-23,103000,84.97,84타입,13.0,2023,중개거래,,,아파트(매매)_실거래가_20260906192340.csv,771,771,7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d,119,26.08.20,csv:7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d:771,,False,1,1,10.3,2026-05,6–15층,2026-05 / 6–15층,839
매교역푸르지오SKVIEW,41115,수원시 팔달구,매교동,300,2026,05,27,2026-05-27,96500,84.97,84타입,4.0,2023,중개거래,,,아파트(매매)_실거래가_20260906192340.csv,726,726,7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d,118,26.08.14,csv:7f6b59cf4ffa8479904b60fae1e225371c6b06691d683a3d1992fba223df671d:726,,False,1,1,9.65,2026-05,1–5층,2026-05 / 1–5층,843
